RowId,Location
15963,70.64505386352539
15964,35.085293769836426
15965,36.29451942443848
15966,40.31312084197998
15967,23.337557315826416
15968,41.994667053222656
15969,74.90305709838867
15970,26.637130737304688
15971,16.306577682495117
15972,35.38849067687988
15973,46.598782539367676
15974,58.300363540649414
15975,66.40307807922363
15976,72.64910316467285
15977,36.90793418884277
15978,76.44934844970703
15979,50.45555877685547
15980,72.29944038391113
15981,51.032432556152344
15982,79.3256893157959
15983,65.00512504577637
15984,35.60710430145264
15985,29.94521713256836
15986,36.64393901824951
15987,58.36850166320801
15988,36.64566421508789
15989,71.62961769104004
15990,36.077613830566406
15991,36.47947311401367
15992,37.221805572509766
15993,23.241532802581787
15994,37.677924156188965
15995,54.651649475097656
15996,28.526387214660645
15997,77.65107536315918
15998,27.929105758666992
15999,38.819077491760254
16000,29.251699447631836
16001,16.422343254089355
16002,30.301966667175293
16003,47.25997352600098
16004,56.4693489074707
16005,62.58300590515137
16006,73.00750350952148
16007,34.787049293518066
16008,73.79719734191895
16009,48.387245178222656
16010,70.20621871948242
16011,48.39333915710449
16012,79.58718681335449
16013,65.29435157775879
16014,38.10358715057373
16015,30.88084602355957
16016,38.470152854919434
16017,58.693124771118164
16018,39.20702934265137
16019,72.21908569335938
16020,38.791388511657715
16021,37.84518814086914
16022,39.3931303024292
16023,23.575355529785156
16024,39.45748329162598
16025,56.384159088134766
16026,31.71548080444336
16027,77.45737266540527
16028,31.106889724731445
16029,40.66843128204346
16030,31.488118171691895
16031,17.657541275024414
16032,32.830504417419434
16033,50.189151763916016
16034,57.27908134460449
16035,63.879140853881836
16036,74.39451599121094
16037,33.07568836212158
16038,74.88437461853027
16039,48.9872989654541
16040,73.06225204467773
16041,49.20458221435547
16042,79.1601734161377
16043,65.26807022094727
16044,35.80060958862305
16045,29.567333221435547
16046,40.54617404937744
16047,57.9052734375
16048,37.798665046691895
16049,72.85416412353516
16050,35.539361000061035
16051,36.80196189880371
16052,40.588096618652344
16053,21.71853733062744
16054,42.612542152404785
16055,53.915931701660156
16056,29.918821334838867
16057,77.61229705810547
16058,26.864622116088867
16059,37.31484603881836
16060,32.63378047943115
16061,15.04941987991333
16062,36.26944541931152
16063,49.15688896179199
16064,58.241844177246094
16065,69.5090103149414
16066,71.92026329040527
16067,35.020508766174316
16068,75.92778968811035
16069,51.541311264038086
16070,73.24279403686523
16071,52.689022064208984
16072,80.52001762390137
16073,66.88608741760254
16074,35.15634727478027
16075,27.032690048217773
16076,36.30187797546387
16077,58.96977424621582
16078,36.579543113708496
16079,74.19312286376953
16080,35.09050369262695
16081,34.92934226989746
16082,37.058555603027344
16083,18.817943572998047
16084,37.52483367919922
16085,55.97258377075195
16086,29.9804048538208
16087,79.89166259765625
16088,26.78855609893799
16089,37.827919006347656
16090,30.82218074798584
16091,10.984416961669922
16092,29.961276054382324
16093,49.50471496582031
16094,63.5500602722168
16095,63.78376579284668
16096,79.69992256164551
16097,32.02598762512207
16098,81.14016151428223
16099,48.43246650695801
16100,80.76773071289062
16101,48.46198654174805
16102,86.08975982666016
16103,66.12579345703125
16104,39.05021381378174
16105,30.990537643432617
16106,36.70432949066162
16107,59.95598602294922
16108,39.577277183532715
16109,72.91966438293457
16110,40.741456031799316
16111,37.20242500305176
16112,37.55523490905762
16113,24.607961654663086
16114,37.08881664276123
16115,56.16372871398926
16116,30.237256050109863
16117,79.3608283996582
16118,32.391998291015625
16119,40.38519859313965
16120,29.06704330444336
16121,18.720003604888916
16122,28.75949192047119
16123,45.44725227355957
16124,57.00570487976074
16125,60.53188133239746
16126,77.18942642211914
16127,31.769436836242676
16128,75.16719245910645
16129,45.57774066925049
16130,71.63461303710938
16131,45.134156227111816
16132,82.0005111694336
16133,64.0872573852539
16134,36.34479331970215
16135,31.91773509979248
16136,38.73333549499512
16137,57.79471206665039
16138,37.550002098083496
16139,70.04910850524902
16140,36.36347579956055
16141,37.417476654052734
16142,39.3198938369751
16143,25.559163093566895
16144,39.81160354614258
16145,53.184322357177734
16146,31.17832660675049
16147,75.05722618103027
16148,28.307029724121094
16149,38.23974895477295
16150,32.75985145568848
16151,19.61539936065674
16152,33.12034320831299
16153,45.96455955505371
16154,58.5047607421875
16155,63.44585609436035
16156,74.72970771789551
16157,37.61212635040283
16158,76.33020973205566
16159,49.394662857055664
16160,73.50758171081543
16161,49.55723762512207
16162,80.23148918151855
16163,63.47324752807617
16164,37.07698631286621
16165,29.468029975891113
16166,41.78071403503418
16167,57.22797775268555
16168,39.235018730163574
16169,70.65569114685059
16170,36.61923122406006
16171,36.29061412811279
16172,41.65456008911133
16173,21.270966053009033
16174,44.46034812927246
16175,54.19515037536621
16176,30.855417251586914
16177,74.90616416931152
16178,29.137584686279297
16179,37.87514019012451
16180,31.999557495117188
16181,14.174458980560303
16182,38.22550964355469
16183,52.514631271362305
16184,54.773454666137695
16185,67.4238224029541
16186,72.09296607971191
16187,35.297776222229004
16188,77.01125907897949
16189,52.16428184509277
16190,71.2895450592041
16191,52.89301872253418
16192,78.23828887939453
16193,64.37040138244629
16194,33.479936599731445
16195,30.983219146728516
16196,43.21149730682373
16197,58.19029998779297
16198,35.82871341705322
16199,71.66793251037598
16200,32.28163146972656
16201,38.11161231994629
16202,41.385921478271484
16203,23.9637508392334
16204,46.5715856552124
16205,53.133676528930664
16206,27.201730728149414
16207,74.36431503295898
16208,22.139079093933105
16209,38.8205623626709
16210,32.77156448364258
16211,14.942679405212402
16212,40.577839851379395
16213,57.256988525390625
16214,56.44856071472168
16215,74.31631851196289
16216,75.30556869506836
16217,46.23527526855469
16218,83.13289833068848
16219,60.2548713684082
16220,77.59344863891602
16221,61.67435073852539
16222,81.88350677490234
16223,65.78733444213867
16224,35.60819435119629
16225,28.546711921691895
16226,35.68066692352295
16227,58.61763381958008
16228,36.710537910461426
16229,73.22783088684082
16230,36.4105281829834
16231,35.62258243560791
16232,36.44319820404053
16233,21.02518129348755
16234,36.846070289611816
16235,55.75279426574707
16236,28.191158294677734
16237,79.70696067810059
16238,27.960745811462402
16239,38.1600923538208
16240,28.32765769958496
16241,14.377421379089355
16242,28.5944881439209
16243,46.67775249481201
16244,55.04952049255371
16245,62.63039016723633
16246,74.1642837524414
16247,31.678610801696777
16248,74.34420204162598
16249,46.87804412841797
16250,70.34256362915039
16251,46.634745597839355
16252,80.57196235656738
16253,67.46640586853027
16254,38.58845329284668
16255,30.65694808959961
16256,39.881601333618164
16257,59.79353141784668
16258,39.77192974090576
16259,75.22720527648926
16260,39.44868278503418
16261,37.81614875793457
16262,40.65317916870117
16263,22.663347244262695
16264,40.967267990112305
16265,54.7404670715332
16266,30.056894302368164
16267,81.61727714538574
16268,29.937724113464355
16269,39.29113483428955
16270,30.794812202453613
16271,15.348835945129395
16272,32.58076286315918
16273,46.64543437957764
16274,60.390913009643555
16275,66.43995094299316
16276,81.11633491516113
16277,34.052292823791504
16278,81.95000839233398
16279,49.0971736907959
16280,78.62499618530273
16281,49.239349365234375
16282,87.90250396728516
16283,64.36766624450684
16284,37.16641330718994
16285,31.265536308288574
16286,38.72178554534912
16287,57.210296630859375
16288,38.3360595703125
16289,71.32660102844238
16290,37.84375476837158
16291,37.51233673095703
16292,39.287893295288086
16293,24.30380344390869
16294,39.95528984069824
16295,52.32686233520508
16296,30.96342658996582
16297,77.12130546569824
16298,30.00860023498535
16299,39.18230438232422
16300,31.81051254272461
16301,17.716179370880127
16302,33.04274940490723
16303,45.56456279754639
16304,59.760263442993164
16305,63.213809967041016
16306,77.88364791870117
16307,35.538551330566406
16308,78.77042770385742
16309,48.18600654602051
16310,76.27046012878418
16311,48.366811752319336
16312,82.33991432189941
16313,65.83637809753418
16314,35.77434539794922
16315,30.186833381652832
16316,36.163787841796875
16317,58.701026916503906
16318,37.105502128601074
16319,73.51959800720215
16320,36.44982147216797
16321,37.28176403045654
16322,37.2520694732666
16323,22.754186153411865
16324,37.283254623413086
16325,55.81706428527832
16326,29.560832977294922
16327,79.36204719543457
16328,28.821221351623535
16329,39.45936298370361
16330,29.952372550964355
16331,16.295186519622803
16332,30.189908981323242
16333,47.627211570739746
16334,56.799448013305664
16335,64.11082077026367
16336,72.07131958007812
16337,32.44233226776123
16338,72.42426109313965
16339,48.14237594604492
16340,71.00562858581543
16341,47.929306983947754
16342,78.20611953735352
16343,64.92485618591309
16344,39.070255279541016
16345,31.52047634124756
16346,32.6068754196167
16347,58.81329917907715
16348,38.01688098907471
16349,70.7094497680664
16350,40.28569793701172
16351,37.02839756011963
16352,35.55874156951904
16353,24.307059288024902
16354,31.52219581604004
16355,57.30998611450195
16356,31.436728477478027
16357,77.8644905090332
16358,34.03852558135986
16359,43.124107360839844
16360,29.12534236907959
16361,19.498818397521973
16362,24.179469108581543
16363,46.494784355163574
16364,60.21768379211426
16365,54.704355239868164
16366,77.25095558166504
16367,29.64610004425049
16368,72.44407081604004
16369,42.0778169631958
16370,72.32433700561523
16371,41.0152645111084
16372,81.38896179199219
16373,65.86226463317871
16374,36.15359115600586
16375,28.627017974853516
16376,39.14124870300293
16377,58.54406547546387
16378,37.6983003616333
16379,73.01924514770508
16380,36.20145034790039
16381,35.55527400970459
16382,39.52276039123535
16383,21.042298793792725
16384,40.67164993286133
16385,54.09510040283203
16386,30.063800811767578
16387,78.69410133361816
16388,28.34187412261963
16389,37.86460876464844
16390,31.39379596710205
16391,13.263123035430908
16392,34.24727439880371
16393,48.838857650756836
16394,60.408199310302734
16395,65.74600982666016
16396,78.29871940612793
16397,35.52249526977539
16398,80.84989929199219
16399,50.37333869934082
16400,77.36182594299316
16401,50.8641242980957
16402,85.4315299987793
16403,65.65347862243652
16404,35.32010078430176
16405,29.28625774383545
16406,40.96729373931885
16407,56.25813102722168
16408,38.5092887878418
16409,74.27973747253418
16410,34.72697353363037
16411,36.28431701660156
16412,41.359436988830566
16413,20.20084047317505
16414,42.58200931549072
16415,48.8968391418457
16416,30.37302303314209
16417,79.41340827941895
16418,25.90580177307129
16419,34.88573741912842
16420,34.366272926330566
16421,13.9110689163208
16422,35.15679359436035
16423,41.61587619781494
16424,64.58873748779297
16425,68.23633575439453
16426,82.82613372802734
16427,49.577104568481445
16428,85.38515281677246
16429,64.65323066711426
16430,35.533020973205566
16431,29.788501739501953
16432,33.33831596374512
16433,72.29429626464844
16434,37.74313831329346
16435,35.6103401184082
16436,34.2749547958374
16437,22.661181449890137
16438,33.101131439208984
16439,42.78401184082031
16440,55.68490219116211
16441,60.25284004211426
16442,68.89942932128906
16443,29.836469650268555
16444,66.23711585998535
16445,44.372005462646484
16446,65.0676097869873
16447,43.04993534088135
16448,74.58697700500488
16449,66.16469192504883
16450,34.66428852081299
16451,28.069052696228027
16452,38.17100715637207
16453,58.800682067871094
16454,36.658616065979004
16455,74.19659614562988
16456,34.22795391082764
16457,36.01425647735596
16458,38.66762065887451
16459,19.49035406112671
16460,39.70200061798096
16461,55.66722106933594
16462,30.21672248840332
16463,79.26327896118164
16464,26.233572006225586
16465,39.101966857910156
16466,31.906794548034668
16467,11.703490018844604
16468,33.87746715545654
16469,53.08791732788086
16470,61.589887619018555
16471,67.72024154663086
16472,76.00044250488281
16473,34.155198097229004
16474,79.21686172485352
16475,52.14094161987305
16476,78.82645225524902
16477,52.534881591796875
16478,82.49181175231934
16479,66.51149368286133
16480,38.316636085510254
16481,31.0995512008667
16482,35.39995765686035
16483,72.10344886779785
16484,39.89777755737305
16485,37.41785717010498
16486,36.722290992736816
16487,24.610013008117676
16488,35.27511978149414
16489,79.46933555603027
16490,32.72212600708008
16491,18.66851806640625
16492,27.31864643096924
16493,48.973148345947266
16494,57.24192810058594
16495,60.18992042541504
16496,73.66525268554688
16497,30.93332862854004
16498,71.12526512145996
16499,47.301873207092285
16500,70.43734359741211
16501,45.44596481323242
16502,79.79867935180664
16503,65.1987533569336
16504,36.909061431884766
16505,29.382760047912598
16506,38.119202613830566
16507,58.47798728942871
16508,38.11405563354492
16509,71.8150520324707
16510,37.848140716552734
16511,36.953704833984375
16512,39.11450672149658
16513,21.855923652648926
16514,39.516517639160156
16515,56.339447021484375
16516,29.26124095916748
16517,77.90299415588379
16518,29.080235481262207
16519,40.87625598907471
16520,29.021461486816406
16521,14.258578777313232
16522,31.791423797607422
16523,52.55592727661133
16524,57.0369815826416
16525,63.1907901763916
16526,78.5870590209961
16527,33.9611177444458
16528,79.99962043762207
16529,50.05572509765625
16530,75.41516304016113
16531,50.16808891296387
16532,83.29754447937012
16533,65.58445358276367
16534,36.904892921447754
16535,28.60586643218994
16536,36.753238677978516
16537,59.39241027832031
16538,37.54537010192871
16539,71.99198341369629
16540,37.39152145385742
16541,35.07521438598633
16542,37.63453960418701
16543,22.034759044647217
16544,37.509249687194824
16545,56.2679557800293
16546,30.227442741394043
16547,78.20167350769043
16548,29.214752197265625
16549,38.7740364074707
16550,29.75276470184326
16551,15.367004871368408
16552,29.753076553344727
16553,49.040714263916016
16554,60.72157859802246
16555,61.70027732849121
16556,78.84356117248535
16557,33.1470251083374
16558,78.51077270507812
16559,47.85341548919678
16560,75.9693603515625
16561,47.78475379943848
16562,85.57937622070312
16563,66.97016143798828
16564,36.8009090423584
16565,28.493785858154297
16566,38.11969757080078
16567,59.79081916809082
16568,38.28208923339844
16569,74.72198295593262
16570,37.2476921081543
16571,36.226009368896484
16572,38.96510124206543
16573,20.392364501953125
16574,39.31317615509033
16575,57.43272399902344
16576,30.73161506652832
16577,80.08843231201172
16578,29.03001308441162
16579,39.29558086395264
16580,30.94386577606201
16581,13.257840156555176
16582,32.37667465209961
16583,52.02437210083008
16584,59.42815017700195
16585,66.43240356445312
16586,75.53186416625977
16587,31.900059700012207
16588,77.07138633728027
16589,50.253427505493164
16590,76.05609512329102
16591,50.32863235473633
16592,82.74324417114258
16593,66.21987533569336
16594,37.203603744506836
16595,30.11019802093506
16596,36.26850414276123
16597,59.30924606323242
16598,37.992825508117676
16599,74.42845344543457
16600,37.44956588745117
16601,38.0167293548584
16602,37.61963367462158
16603,22.173807621002197
16604,36.96211338043213
16605,57.02783203125
16606,31.18044376373291
16607,80.54326057434082
16608,30.30663013458252
16609,41.444952964782715
16610,30.664189338684082
16611,15.28168773651123
16612,30.200265884399414
16613,50.2320556640625
16614,59.283451080322266
16615,64.42570495605469
16616,73.93575096130371
16617,30.406139373779297
16618,73.93552207946777
16619,48.505428314208984
16620,73.58085250854492
16621,47.93437099456787
16622,81.2083911895752
16623,65.56918716430664
16624,36.63988780975342
16625,30.12883472442627
16626,38.566832542419434
16627,58.71116065979004
16628,37.97303009033203
16629,37.26618576049805
16630,39.17776679992676
16631,22.591873168945312
16632,39.79020023345947
16633,55.335044860839844
16634,30.301342964172363
16635,39.05511474609375
16636,31.44719123840332
16637,15.987344741821289
16638,33.604559898376465
16639,49.04380416870117
16640,59.096506118774414
16641,66.90192604064941
16642,71.76209449768066
16643,32.829588890075684
16644,73.57812881469727
16645,49.930097579956055
16646,72.20710945129395
16647,50.07602119445801
16648,80.14096069335938
16649,68.79020118713379
16650,38.98005294799805
16651,27.29135227203369
16652,36.84543800354004
16653,60.919681549072266
16654,39.187405586242676
16655,76.41295051574707
16656,39.98811149597168
16657,35.21434020996094
16658,38.42769813537598
16659,18.992586135864258
16660,37.15751838684082
16661,58.29841232299805
16662,31.723660469055176
16663,82.92802047729492
16664,31.503307342529297
16665,38.50917720794678
16666,30.920662879943848
16667,12.547471046447754
16668,29.115222930908203
16669,47.85457992553711
16670,63.141117095947266
16671,63.94489288330078
16672,81.63299560546875
16673,27.634798049926758
16674,80.37505531311035
16675,46.315775871276855
16676,80.80727577209473
16677,45.94161128997803
16678,87.93542289733887
16679,63.29164123535156
16680,36.0556640625
16681,31.792293548583984
16682,41.390058517456055
16683,56.50239372253418
16684,37.78446578979492
16685,69.85563468933105
16686,36.319278717041016
16687,37.835609436035156
16688,41.09414005279541
16689,24.970945358276367
16690,43.67954921722412
16691,51.092416763305664
16692,30.752137184143066
16693,73.90845680236816
16694,27.497406005859375
16695,37.87990093231201
16696,33.07752227783203
16697,18.2552490234375
16698,36.950079917907715
16699,47.6209659576416
16700,55.894609451293945
16701,66.63870620727539
16702,73.94045448303223
16703,39.17053985595703
16704,77.86709403991699
16705,51.75378227233887
16706,73.40861320495605
16707,52.106340408325195
16708,78.1838493347168
16709,66.7800178527832
16710,36.057148933410645
16711,30.6004056930542
16712,37.89724159240723
16713,60.10671615600586
16714,37.62373638153076
16715,73.83719444274902
16716,36.33900833129883
16717,37.70296669006348
16718,38.47751426696777
16719,23.817023277282715
16720,39.149428367614746
16721,56.26431655883789
16722,29.13961887359619
16723,79.38628578186035
16724,28.136192321777344
16725,38.942593574523926
16726,29.699758529663086
16727,17.370630741119385
16728,31.71470546722412
16729,48.75531578063965
16730,56.415916442871094
16731,65.58524322509766
16732,75.82884979248047
16733,36.47728443145752
16734,77.24990844726562
16735,50.18759536743164
16736,73.20443916320801
16737,50.658966064453125
16738,82.25485610961914
16739,66.56791877746582
16740,34.12572383880615
16741,29.01603126525879
16742,35.7493371963501
16743,58.58999061584473
16744,35.71746826171875
16745,74.99130249023438
16746,34.7281494140625
16747,36.65854740142822
16748,36.316532135009766
16749,21.050057888031006
16750,37.147170066833496
16751,53.810279846191406
16752,27.014259338378906
16753,81.14251899719238
16754,25.878195762634277
16755,37.581353187561035
16756,28.30997657775879
16757,14.072218894958496
16758,29.07762622833252
16759,44.815009117126465
16760,56.96349334716797
16761,65.69880294799805
16762,73.62265205383301
16763,32.88903522491455
16764,74.69802474975586
16765,47.84373378753662
16766,72.356689453125
16767,48.007490158081055
16768,80.30978965759277
16769,70.06216621398926
16770,35.82425594329834
16771,27.376221656799316
16772,38.874773025512695
16773,60.43923568725586
16774,38.29299545288086
16775,78.57068252563477
16776,36.30406379699707
16777,34.96943664550781
16778,39.37178993225098
16779,18.078153133392334
16780,40.37088203430176
16781,55.169620513916016
16782,29.789520263671875
16783,84.54832077026367
16784,26.766803741455078
16785,35.56321620941162
16786,32.19888782501221
16787,10.824207544326782
16788,31.726126670837402
16789,44.69596481323242
16790,64.81076431274414
16791,68.52186012268066
16792,84.38004684448242
16793,34.112900733947754
16794,85.99979782104492
16795,49.76857566833496
16796,84.96805572509766
16797,50.09889793395996
16798,91.4659652709961
16799,67.63592147827148
16800,34.10351371765137
16801,29.282435417175293
16802,36.76169013977051
16803,58.02779960632324
16804,36.27860641479492
16805,76.22007751464844
16806,34.34028625488281
16807,36.63514995574951
16808,37.6162633895874
16809,20.09571647644043
16810,37.79304885864258
16811,51.49651336669922
16812,28.401357650756836
16813,81.80653381347656
16814,25.806870460510254
16815,37.30686950683594
16816,29.682429313659668
16817,13.469035148620605
16818,29.807538986206055
16819,42.82713317871094
16820,63.17306900024414
16821,64.96602058410645
16822,84.6529541015625
16823,36.13479995727539
16824,86.18471717834473
16825,48.05797004699707
16826,84.131103515625
16827,48.7620964050293
16828,87.84638214111328
16829,65.55131149291992
16830,35.29020595550537
16831,29.866098403930664
16832,38.02070331573486
16833,58.87145805358887
16834,36.831536293029785
16835,73.13885307312012
16836,35.0635929107666
16837,37.12213611602783
16838,38.26222229003906
16839,22.43223810195923
16840,39.47047805786133
16841,55.592782974243164
16842,29.24143409729004
16843,78.11235237121582
16844,26.82282829284668
16845,39.51639747619629
16846,30.70528793334961
16847,15.343952178955078
16848,32.69790744781494
16849,51.21891975402832
16850,58.63653373718262
16851,66.45577239990234
16852,73.73866653442383
16853,35.773884773254395
16854,76.18782234191895
16855,51.45901679992676
16856,73.88863563537598
16857,51.582733154296875
16858,80.29007720947266
16859,67.66087532043457
16860,38.23513412475586
16861,31.126195907592773
16862,35.051573753356934
16863,58.82763862609863
16864,38.87487602233887
16865,75.72279167175293
16866,40.13908767700195
16867,38.43061065673828
16868,36.961466789245605
16869,23.988298416137695
16870,34.78808784484863
16871,54.9459114074707
16872,29.925207138061523
16873,82.55209350585938
16874,31.983830451965332
16875,39.68290615081787
16876,29.835628509521484
16877,18.477723598480225
16878,25.701290130615234
16879,40.64805221557617
16880,59.19976615905762
16881,60.9503288269043
16882,80.39656448364258
16883,29.859183311462402
16884,77.01586532592773
16885,42.82299613952637
16886,77.2419319152832
16887,42.707322120666504
16888,82.50026321411133
16889,65.39921951293945
16890,38.60763645172119
16891,30.225640296936035
16892,37.780649185180664
16893,58.87197303771973
16894,39.69491100311279
16895,72.33973503112793
16896,38.4001579284668
16897,38.286744117736816
16898,39.740318298339844
16899,21.64502763748169
16900,38.10672855377197
16901,58.47298622131348
16902,32.10506343841553
16903,79.08317756652832
16904,29.435977935791016
16905,42.66730499267578
16906,30.549991607666016
16907,15.498433113098145
16908,29.19510555267334
16909,54.0509090423584
16910,62.33049774169922
16911,61.656137466430664
16912,81.55526733398438
16913,31.25144863128662
16914,81.23786544799805
16915,49.313175201416016
16916,82.19983291625977
16917,48.72572135925293
16918,84.04983329772949
16919,64.82949256896973
16920,36.646565437316895
16921,31.123480796813965
16922,37.612698554992676
16923,58.40429878234863
16924,37.66099548339844
16925,71.39379501342773
16926,36.85847854614258
16927,37.557037353515625
16928,38.488715171813965
16929,24.15409755706787
16930,38.622568130493164
16931,55.42228317260742
16932,30.837553024291992
16933,76.51163864135742
16934,29.18110942840576
16935,39.73814105987549
16936,31.35453987121582
16937,18.11421489715576
16938,32.002052307128906
16939,48.93950271606445
16940,58.476688385009766
16941,63.75479507446289
16942,72.68859672546387
16943,34.484925270080566
16944,73.62436294555664
16945,49.43667411804199
16946,72.20824813842773
16947,49.28343200683594
16948,78.53714561462402
16949,66.7415885925293
16950,37.28917694091797
16951,31.135196685791016
16952,36.45377826690674
16953,59.880815505981445
16954,38.53228569030762
16955,74.27411842346191
16956,38.36216354370117
16957,38.50660800933838
16958,37.57469844818115
16959,23.74734878540039
16960,37.011966705322266
16961,58.593217849731445
16962,29.567919731140137
16963,80.34623908996582
16964,30.54510498046875
16965,42.03164291381836
16966,28.884421348571777
16967,17.605344772338867
16968,30.06232452392578
16969,50.67680740356445
16970,56.096946716308594
16971,64.89949035644531
16972,71.85512924194336
16973,30.218507766723633
16974,71.00896453857422
16975,48.47772216796875
16976,70.03327560424805
16977,48.33163833618164
16978,78.81734848022461
16979,68.66817283630371
16980,33.71443176269531
16981,30.617451667785645
16982,36.89699363708496
16983,61.941999435424805
16984,35.99779415130615
16985,76.4637451171875
16986,32.44314479827881
16987,38.19986343383789
16988,37.49297904968262
16989,21.72676420211792
16990,38.70435619354248
16991,59.76361656188965
16992,30.50687599182129
16993,80.77094078063965
16994,25.195080757141113
16995,39.52443981170654
16996,32.42849063873291
16997,15.067460060119629
16998,32.9893684387207
16999,54.081241607666016
17000,63.01190185546875
17001,72.64786148071289
17002,69.3929500579834
17003,33.17308044433594
17004,72.26523399353027
17005,53.26248550415039
17006,75.20338439941406
17007,54.16725540161133
17008,81.88561820983887
17009,67.14115333557129
17010,34.0689640045166
17011,27.552446365356445
17012,32.779927253723145
17013,59.96090126037598
17014,34.860992431640625
17015,75.31064987182617
17016,34.820963859558105
17017,35.69477462768555
17018,34.899962425231934
17019,19.025299072265625
17020,33.19968509674072
17021,57.48623085021973
17022,27.719979286193848
17023,82.51670265197754
17024,25.755884170532227
17025,40.23261737823486
17026,26.060288429260254
17027,12.076837062835693
17028,24.014674186706543
17029,49.96575736999512
17030,61.1693172454834
17031,62.18242263793945
17032,79.41943359375
17033,46.94445991516113
17034,78.22921371459961
17035,46.41828918457031
17036,84.72935485839844
17037,66.84514045715332
17038,34.58437156677246
17039,29.85874843597412
17040,34.92755699157715
17041,60.453243255615234
17042,35.8522253036499
17043,74.43210983276367
17044,35.323076248168945
17045,38.048898696899414
17046,35.811381340026855
17047,22.675366401672363
17048,36.72696590423584
17049,57.800537109375
17050,27.452261924743652
17051,79.67133522033691
17052,26.522812843322754
17053,40.72169780731201
17054,27.143643379211426
17055,16.111281394958496
17056,28.57914161682129
17057,51.152727127075195
17058,56.68457794189453
17059,64.63648223876953
17060,73.01161193847656
17061,33.43327045440674
17062,73.35037422180176
17063,49.43781280517578
17064,71.50972938537598
17065,49.6120548248291
17066,80.0804500579834
17067,64.88352584838867
17068,38.06257152557373
17069,32.15520000457764
17070,35.502997398376465
17071,59.19598960876465
17072,38.52653503417969
17073,71.25533294677734
17074,39.01908302307129
17075,38.59309387207031
17076,36.78161430358887
17077,26.017029762268066
17078,35.8289852142334
17079,57.322317123413086
17080,30.81096839904785
17081,76.87423896789551
17082,31.550622940063477
17083,42.88308334350586
17084,29.376511573791504
17085,20.57668161392212
17086,27.949562072753906
17087,48.871164321899414
17088,58.65065002441406
17089,58.694549560546875
17090,76.84585189819336
17091,32.48730754852295
17092,75.01186180114746
17093,46.27707767486572
17094,73.7201156616211
17095,45.83565616607666
17096,80.63191223144531
17097,53.809661865234375
17098,32.38440799713135
17099,78.56306648254395
17100,31.123958587646484
17101,39.51331615447998
17102,33.52997875213623
17103,15.318576335906982
17104,34.8715238571167
17105,48.018333435058594
17106,62.593666076660156
17107,64.60276222229004
17108,78.99869155883789
17109,35.696906089782715
17110,80.6462631225586
17111,49.83716583251953
17112,78.53875923156738
17113,50.09724998474121
17114,85.39552688598633
17115,66.15407752990723
17116,35.66716289520264
17117,29.919299125671387
17118,37.79033088684082
17119,58.519935607910156
17120,37.73788261413574
17121,74.23322296142578
17122,35.95855236053467
17123,37.52483081817627
17124,38.71829795837402
17125,54.460493087768555
17126,30.085856437683105
17127,80.21510124206543
17128,28.557812690734863
17129,39.589942932128906
17130,31.629884719848633
17131,14.624187469482422
17132,32.392910957336426
17133,47.89845657348633
17134,60.209638595581055
17135,65.6740837097168
17136,76.03333854675293
17137,34.013731956481934
17138,77.65005111694336
17139,49.033578872680664
17140,76.09053039550781
17141,49.85159111022949
17142,81.16302108764648
17143,67.46876907348633
17144,33.42521667480469
17145,28.905278205871582
17146,38.02408218383789
17147,59.93694877624512
17148,35.74782657623291
17149,76.41204071044922
17150,32.64937877655029
17151,37.08133506774902
17152,38.361196517944336
17153,19.591248035430908
17154,39.505860328674316
17155,55.83262252807617
17156,28.858509063720703
17157,81.78679847717285
17158,23.253046989440918
17159,37.21139717102051
17160,30.963183403015137
17161,11.609785079956055
17162,33.262550354003906
17163,50.23843002319336
17164,63.48431396484375
17165,72.83173370361328
17166,71.88658332824707
17167,33.3323392868042
17168,75.79221725463867
17169,53.08234405517578
17170,76.27501487731934
17171,53.455575942993164
17172,83.99835205078125
17173,67.34991645812988
17174,38.5687837600708
17175,30.102513313293457
17176,37.799583435058594
17177,59.43219566345215
17178,39.45729446411133
17179,75.47039794921875
17180,39.523155212402344
17181,37.647860527038574
17182,38.7707633972168
17183,22.06223201751709
17184,38.4334602355957
17185,55.46529579162598
17186,31.607874870300293
17187,82.1103515625
17188,31.96428394317627
17189,39.77079391479492
17190,31.457685470581055
17191,15.161777973175049
17192,31.658283233642578
17193,46.214261054992676
17194,62.48608589172363
17195,66.14388084411621
17196,76.66521263122559
17197,29.77079200744629
17198,75.85338592529297
17199,47.24783706665039
17200,76.24773788452148
17201,47.12778854370117
17202,85.15889167785645
17203,66.71906661987305
17204,36.98862075805664
17205,27.75853443145752
17206,38.1338996887207
17207,59.212228775024414
17208,37.311861991882324
17209,75.13764381408691
17210,37.279887199401855
17211,35.58350086212158
17212,38.18407917022705
17213,19.607415676116943
17214,39.76405048370361
17215,56.440481185913086
17216,28.11090660095215
17217,81.26612091064453
17218,28.532197952270508
17219,37.27704334259033
17220,28.99230194091797
17221,12.342485904693604
17222,31.562207221984863
17223,48.66156578063965
17224,55.20670509338379
17225,67.7826976776123
17226,73.23641967773438
17227,30.06613540649414
17228,74.66981506347656
17229,48.66192626953125
17230,70.71050262451172
17231,49.018781661987305
17232,82.77957344055176
17233,70.72858428955078
17234,42.92427062988281
