RowId,Location
10631,53.32605171203613
10632,26.689435958862305
10633,84.19715881347656
10634,27.320852279663086
10635,37.92499923706055
10636,28.048819541931152
10637,9.291267156600952
10638,33.61758041381836
10639,46.785667419433594
10640,62.4752140045166
10641,69.62376022338867
10642,78.02647018432617
10643,31.860011100769043
10644,80.95051574707031
10645,49.52187538146973
10646,75.8745346069336
10647,49.93155097961426
10648,89.87672424316406
10649,67.58303260803223
10650,36.866909980773926
10651,27.26741123199463
10652,38.74847602844238
10653,59.386470794677734
10654,38.691301345825195
10655,77.22576713562012
10656,37.87295150756836
10657,35.73105239868164
10658,39.56239128112793
10659,18.016549587249756
10660,40.14656925201416
10661,56.197505950927734
10662,30.62589740753174
10663,82.7405834197998
10664,29.597954750061035
10665,37.78951549530029
10666,31.827235221862793
10667,11.39060640335083
10668,33.39101314544678
10669,48.127676010131836
10670,62.722755432128906
10671,70.56941986083984
10672,73.27190780639648
10673,27.91200828552246
10674,75.13130378723145
10675,49.23094940185547
10676,76.2227954864502
10677,48.828500747680664
10678,85.83503723144531
10679,67.96511650085449
10680,35.93272304534912
10681,29.098402976989746
10682,37.04435920715332
10683,60.142072677612305
10684,37.26841163635254
10685,76.30284118652344
10686,36.72147274017334
10687,36.86333084106445
10688,37.79527473449707
10689,20.712926387786865
10690,38.31759166717529
10691,55.52677917480469
10692,26.73955535888672
10693,83.17790222167969
10694,27.311033248901367
10695,39.62846088409424
10696,27.60619354248047
10697,13.08546495437622
10698,29.78400421142578
10699,47.272539138793945
10700,59.54692268371582
10701,65.91628646850586
10702,78.84576416015625
10703,32.81557273864746
10704,79.46516990661621
10705,48.57073402404785
10706,75.40707206726074
10707,48.743247985839844
10708,86.86312866210938
10709,65.58794975280762
10710,37.354230880737305
10711,29.54601001739502
10712,36.74863529205322
10713,58.66761016845703
10714,37.99624443054199
10715,72.86841201782227
10716,38.03092575073242
10717,36.133131980895996
10718,37.64952564239502
10719,22.001948833465576
10720,37.67647647857666
10721,55.270591735839844
10722,28.419679641723633
10723,80.10019111633301
10724,31.013440132141113
10725,39.331655502319336
10726,28.08735466003418
10727,14.887907981872559
10728,30.66170310974121
10729,47.338500022888184
10730,55.97632026672363
10731,62.439388275146484
10732,73.89836311340332
10733,31.41306495666504
10734,73.73523902893066
10735,46.938626289367676
10736,69.88752937316895
10737,46.797383308410645
10738,81.88186454772949
10739,64.969482421875
10740,37.5102653503418
10741,29.617080688476562
10742,37.22225761413574
10743,58.38009452819824
10744,38.27463340759277
10745,71.82235908508301
10746,38.13911247253418
10747,36.301116943359375
10748,38.071818351745605
10749,22.433791637420654
10750,37.98706912994385
10751,54.626821517944336
10752,29.842775344848633
10753,78.8199291229248
10754,31.466508865356445
10755,40.21264457702637
10756,29.6422119140625
10757,15.321189880371094
10758,31.306560516357422
10759,47.64005184173584
10760,57.168548583984375
10761,61.058298110961914
10762,75.9587287902832
10763,33.004740715026855
10764,75.74987983703613
10765,47.16544246673584
10766,71.8319320678711
10767,47.01903247833252
10768,82.02030944824219
10769,66.4581298828125
10770,39.583871841430664
10771,27.0375394821167
10772,40.15478038787842
10773,58.60909652709961
10774,40.605666160583496
10775,74.61410522460938
10776,40.39973258972168
10777,34.46630573272705
10778,40.7039737701416
10779,18.359607696533203
10780,41.37371063232422
10781,53.92628860473633
10782,32.25724983215332
10783,81.97881317138672
10784,32.543975830078125
10785,37.89176273345947
10786,32.358155250549316
10787,11.00530743598938
10788,34.03655433654785
10789,46.18371105194092
10790,61.579959869384766
10791,62.938676834106445
10792,84.86671257019043
10793,31.61476993560791
10794,85.60459327697754
10795,46.81940174102783
10796,80.43887329101562
10797,47.096031188964844
10798,91.75714874267578
10799,65.69192504882812
10800,38.155574798583984
10801,28.68463897705078
10802,38.14492893218994
10803,58.69357681274414
10804,39.11183452606201
10805,72.87480354309082
10806,38.93205642700195
10807,35.51778602600098
10808,39.064913749694824
10809,21.174635410308838
10810,38.97428512573242
10811,54.81857872009277
10812,30.786269187927246
10813,79.48416709899902
10814,31.439546585083008
10815,38.803836822509766
10816,30.770536422729492
10817,14.499439716339111
10818,31.588943481445312
10819,46.631232261657715
10820,59.9417610168457
10821,61.635297775268555
10822,79.75661659240723
10823,32.20850658416748
10824,79.8449935913086
10825,46.88155746459961
10826,76.21714782714844
10827,46.97408580780029
10828,86.0441837310791
10829,67.03174209594727
10830,37.93729305267334
10831,29.42592430114746
10832,36.316718101501465
10833,59.82363510131836
10834,38.33810806274414
10835,74.64686965942383
10836,38.93949222564697
10837,36.3585319519043
10838,37.41243553161621
10839,21.681126594543457
10840,37.22049808502197
10841,56.44551086425781
10842,28.171374320983887
10843,82.12953186035156
10844,31.55435085296631
10845,39.87825965881348
10846,27.39546775817871
10847,14.686205863952637
10848,29.24150562286377
10849,47.394925117492676
10850,55.60236167907715
10851,62.05635452270508
10852,76.88297080993652
10853,30.849254608154297
10854,75.84980964660645
10855,46.438201904296875
10856,71.46625328063965
10857,46.137136459350586
10858,83.8436164855957
10859,65.45113563537598
10860,35.90127468109131
10861,28.014066696166992
10862,36.708417892456055
10863,57.90808868408203
10864,37.15960121154785
10865,73.5417709350586
10866,36.32210826873779
10867,35.360032081604004
10868,37.38997936248779
10869,19.522144317626953
10870,37.62203407287598
10871,54.02701377868652
10872,29.196149826049805
10873,80.5099868774414
10874,28.79948616027832
10875,38.204609870910645
10876,29.78213596343994
10877,12.559711933135986
10878,30.749530792236328
10879,46.60073661804199
10880,59.77004814147949
10881,63.64726638793945
10882,74.2745475769043
10883,30.827951431274414
10884,74.99724197387695
10885,47.258185386657715
10886,73.2077579498291
10887,47.140231132507324
10888,82.13726234436035
10889,64.5520248413086
10890,33.66452693939209
10891,28.96614646911621
10892,34.061811447143555
10893,58.46056365966797
10894,34.94123840332031
10895,71.22809600830078
10896,34.966712951660156
10897,35.899423599243164
10898,34.850958824157715
10899,22.852513790130615
10900,35.148945808410645
10901,56.200218200683594
10902,26.463675498962402
10903,77.20250701904297
10904,27.56704330444336
10905,39.369486808776855
10906,26.930362701416016
10907,16.34339475631714
10908,28.14777946472168
10909,47.238412857055664
10910,51.27432632446289
10911,60.77427864074707
10912,69.90430068969727
10913,33.029356956481934
10914,70.42244911193848
10915,46.94684600830078
10916,66.11672401428223
10917,46.410841941833496
10918,76.38160514831543
10919,65.98364067077637
10920,35.108150482177734
10921,26.976442337036133
10922,39.26449012756348
10923,57.82211494445801
10924,37.32913112640381
10925,74.67061042785645
10926,35.44584560394287
10927,34.90095806121826
10928,39.523109436035156
10929,18.258307456970215
10930,41.49613666534424
10931,53.37056350708008
10932,26.879779815673828
10933,81.22574043273926
10934,26.052841186523438
10935,36.726840019226074
10936,28.86900043487549
10937,10.361488580703735
10938,34.21065616607666
10939,47.98322296142578
10940,58.77168273925781
10941,68.64245796203613
10942,74.6890811920166
10943,33.0069580078125
10944,78.64739227294922
10945,50.24041557312012
10946,74.1115550994873
10947,51.07994842529297
10948,84.50745964050293
10949,67.1594123840332
10950,37.23296070098877
10951,29.324795722961426
10952,36.16824245452881
10953,59.36184883117676
10954,38.16786289215088
10955,75.23709869384766
10956,38.44399452209473
10957,37.003912925720215
10958,37.28788089752197
10959,20.763248920440674
10960,36.796345710754395
10961,55.882266998291016
10962,29.283061981201172
10963,82.90818214416504
10964,31.08548355102539
10965,40.38892364501953
10966,28.586837768554688
10967,13.839760780334473
10968,29.25061798095703
10969,47.320335388183594
10970,58.56822395324707
10971,61.80640411376953
10972,79.43947792053223
10973,31.244293212890625
10974,78.55732154846191
10975,46.561903953552246
10976,75.4156608581543
10977,46.335044860839844
10978,84.7756118774414
10979,66.29348945617676
10980,37.1213321685791
10981,28.22940158843994
10982,37.38377666473389
10983,58.74429702758789
10984,38.113097190856934
10985,74.45754432678223
10986,37.9076042175293
10987,36.1864013671875
10988,38.30917167663574
10989,19.82153606414795
10990,38.33022880554199
10991,55.44717979431152
10992,29.20221519470215
10993,81.56914901733398
10994,30.31761646270752
10995,39.6328182220459
10996,28.72093391418457
10997,12.351918697357178
10998,31.330982208251953
10999,48.88763236999512
11000,58.48195266723633
11001,64.64931678771973
11002,75.34601211547852
11003,30.000489234924316
11004,76.09514236450195
11005,47.945777893066406
11006,73.23435974121094
11007,47.80890369415283
11008,84.5108413696289
11009,67.2927303314209
11010,37.02959060668945
11011,30.922024726867676
11012,39.03362846374512
11013,59.6099910736084
11014,38.50899696350098
11015,74.79437255859375
11016,37.36178970336914
11017,38.525376319885254
11018,39.77092266082764
11019,23.031981468200684
11020,40.28396987915039
11021,55.89145088195801
11022,30.65210723876953
11023,80.92002296447754
11024,28.92571449279785
11025,40.28249931335449
11026,31.91992950439453
11027,16.189441680908203
11028,32.964460372924805
11029,48.870832443237305
11030,60.370296478271484
11031,67.76533126831055
11032,74.58448219299316
11033,34.19128131866455
11034,76.30941009521484
11035,50.42308044433594
11036,74.15350914001465
11037,50.621206283569336
11038,82.8255443572998
11039,66.28313827514648
11040,39.6447114944458
11041,27.700361251831055
11042,40.700483322143555
11043,57.93989181518555
11044,41.02303504943848
11045,76.25872993469238
11046,40.81224060058594
11047,36.39321327209473
11048,41.65546989440918
11049,18.22468614578247
11050,42.31101608276367
11051,52.63168716430664
11052,31.90481185913086
11053,83.31659889221191
11054,33.381202697753906
11055,40.5113582611084
11056,32.06577014923096
11057,10.869149208068848
11058,35.352599143981934
11059,47.14296340942383
11060,63.668867111206055
11061,65.05506706237793
11062,85.66679191589355
11063,31.127549171447754
11064,86.30760955810547
11065,48.10964012145996
11066,83.56417465209961
11067,48.26264762878418
11068,89.10955810546875
11069,66.86156272888184
11070,37.909003257751465
11071,28.641557693481445
11072,38.28425216674805
11073,59.74675941467285
11074,38.70376682281494
11075,74.24483299255371
11076,38.805087089538574
11077,35.266754150390625
11078,38.94198417663574
11079,21.08383798599243
11080,39.51955032348633
11081,55.19796180725098
11082,28.945816040039062
11083,80.97991561889648
11084,30.4557466506958
11085,37.9641809463501
11086,29.25710964202881
11087,13.929153442382812
11088,32.011977195739746
11089,46.47411346435547
11090,59.510250091552734
11091,64.98385620117188
11092,76.75412178039551
11093,31.999743461608887
11094,77.13068962097168
11095,47.91075611114502
11096,73.28606986999512
11097,47.86985492706299
11098,86.20068168640137
11099,67.16401290893555
11100,33.118672370910645
11101,28.24427890777588
11102,33.325578689575195
11103,60.63857460021973
11104,33.9662389755249
11105,75.2131404876709
11106,33.86323928833008
11107,35.12930774688721
11108,34.31201648712158
11109,20.191795349121094
11110,34.391140937805176
11111,56.50494575500488
11112,24.410387992858887
11113,82.02227210998535
11114,24.80149269104004
11115,38.7599515914917
11116,25.028775215148926
11117,13.720913887023926
11118,26.48103904724121
11119,46.48440742492676
11120,55.60847854614258
11121,63.704349517822266
11122,71.84053802490234
11123,31.387948036193848
11124,70.83336639404297
11125,47.953805923461914
11126,67.91992950439453
11127,47.124112129211426
11128,78.59888076782227
11129,67.51493453979492
11130,36.61952877044678
11131,28.326862335205078
11132,35.16884136199951
11133,59.53252029418945
11134,37.46990489959717
11135,75.56621932983398
11136,37.671329498291016
11137,36.044589042663574
11138,36.3451623916626
11139,19.917962551116943
11140,35.822296142578125
11141,55.97561073303223
11142,29.259836196899414
11143,83.18960952758789
11144,30.05654239654541
11145,39.16901206970215
11146,28.50369644165039
11147,12.962336540222168
11148,27.95196533203125
11149,46.73085880279541
11150,58.72512245178223
11151,62.02998161315918
11152,78.21492576599121
11153,30.625728607177734
11154,77.13311576843262
11155,46.15567588806152
11156,74.65338706970215
11157,45.77778911590576
11158,84.86393737792969
11159,65.66852760314941
11160,36.92566967010498
11161,28.285491943359375
11162,36.790225982666016
11163,58.29909324645996
11164,37.875243186950684
11165,73.32502555847168
11166,37.882638931274414
11167,35.55539417266846
11168,37.812397956848145
11169,20.387141704559326
11170,37.874107360839844
11171,54.64534378051758
11172,29.359233856201172
11173,80.60845756530762
11174,30.856950759887695
11175,38.79790019989014
11176,29.33624839782715
11177,13.339144706726074
11178,31.20255947113037
11179,46.87181282043457
11180,56.415870666503906
11181,61.83047676086426
11182,75.86631202697754
11183,31.303573608398438
11184,76.02425765991211
11185,46.54379653930664
11186,71.91040420532227
11187,46.5893611907959
11188,82.36178398132324
11189,64.55451965332031
11190,36.776827812194824
11191,29.66085147857666
11192,37.46261501312256
11193,57.94749641418457
11194,37.80772590637207
11195,71.39580917358398
11196,37.577945709228516
11197,36.34636402130127
11198,38.30105495452881
11199,22.589474201202393
11200,38.58896541595459
11201,54.454999923706055
11202,28.89173984527588
11203,77.9838924407959
11204,30.256032943725586
11205,39.54392910003662
11206,29.24395179748535
11207,15.636248588562012
11208,31.677143096923828
11209,47.49898910522461
11210,55.74173927307129
11211,61.45085334777832
11212,74.58293724060059
11213,33.78179740905762
11214,75.27490997314453
11215,47.79560852050781
11216,70.49078750610352
11217,47.94150638580322
11218,80.23184967041016
11219,65.68898391723633
11220,35.77409076690674
11221,27.424647331237793
11222,37.64053916931152
11223,57.998708724975586
11224,37.171528816223145
11225,73.51350402832031
11226,36.52290344238281
11227,35.030479431152344
11228,38.30801582336426
11229,19.594967365264893
11230,39.09023380279541
11231,53.857309341430664
11232,26.976616859436035
11233,80.2997989654541
11234,28.006110191345215
11235,37.824228286743164
11236,27.89579200744629
11237,12.149651527404785
11238,31.772778511047363
11239,47.05418014526367
11240,57.12444305419922
11241,64.41064453125
11242,75.75189971923828
11243,32.44912147521973
11244,77.49835968017578
11245,48.1442813873291
11246,72.5767822265625
11247,48.6284236907959
11248,83.12358856201172
11249,66.40154457092285
11250,34.55324935913086
11251,27.287375450134277
11252,36.4304838180542
11253,58.95427894592285
11254,35.810723304748535
11255,74.20798873901367
11256,35.3219690322876
11257,34.74493217468262
11258,36.71664333343506
11259,19.41247272491455
11260,37.95142650604248
11261,54.688528060913086
11262,25.211071014404297
11263,80.94169235229492
11264,25.64743137359619
11265,37.84255027770996
11266,26.1802339553833
11267,11.654585123062134
11268,29.63774585723877
11269,46.83395862579346
11270,56.972917556762695
11271,64.75215339660645
11272,75.45599555969238
11273,32.564337730407715
11274,76.58783912658691
11275,48.16449737548828
11276,71.33520126342773
11277,48.45051383972168
11278,83.52368545532227
11279,66.8375244140625
11280,30.65097713470459
11281,29.023149490356445
11282,31.21131134033203
11283,60.11232376098633
11284,30.983396530151367
11285,74.03752326965332
11286,31.397323608398438
11287,36.087398529052734
11288,31.65908145904541
11289,21.849287509918213
11290,32.00839805603027
11291,56.64957046508789
11292,21.333796977996826
11293,79.86031723022461
11294,22.19102954864502
11295,39.017374992370605
11296,22.673173427581787
11297,15.9037184715271
11298,24.293729782104492
11299,47.09220314025879
11300,51.56492614746094
11301,62.63005828857422
11302,68.92442893981934
11303,32.898582458496094
11304,67.72462463378906
11305,48.1080207824707
11306,64.13841819763184
11307,47.74651622772217
11308,74.20003509521484
11309,65.72720718383789
11310,38.47049617767334
11311,28.66926670074463
11312,38.93861103057861
11313,57.77146339416504
11314,39.683109283447266
11315,74.34809875488281
11316,39.695923805236816
11317,36.40031433105469
11318,39.85233020782471
11319,20.133217334747314
11320,40.226234436035156
11321,53.49220275878906
11322,30.352672576904297
11323,81.27725601196289
11324,32.03242778778076
11325,39.76061153411865
11326,30.400626182556152
11327,13.165680885314941
11328,33.135191917419434
11329,46.42156219482422
11330,59.635934829711914
11331,63.91606521606445
11332,78.69447898864746
11333,30.62255859375
11334,79.08003044128418
11335,46.976417541503906
11336,75.92927742004395
11337,47.00012969970703
11338,84.86764526367188
11339,64.77256965637207
11340,37.586920738220215
11341,28.560670852661133
11342,37.14210891723633
11343,57.82052993774414
11344,38.49762725830078
11345,72.16274070739746
11346,38.49767875671387
11347,35.54593563079834
11348,38.36520481109619
11349,20.912391185760498
11350,38.01859474182129
11351,54.544206619262695
11352,30.467230796813965
11353,79.22431755065918
11354,31.58726978302002
11355,39.61093711853027
11356,29.933229446411133
11357,13.904571533203125
11358,31.254907608032227
11359,47.50392436981201
11360,58.24943733215332
11361,60.943233489990234
11362,76.33976554870605
11363,31.16052532196045
11364,76.43720626831055
11365,46.61884689331055
11366,73.07181358337402
11367,46.44289684295654
11368,82.8724193572998
11369,66.41725730895996
11370,37.33032417297363
11371,29.482701301574707
11372,36.42305374145508
11373,58.8691291809082
11374,38.46599292755127
11375,74.20025825500488
11376,38.39590358734131
11377,37.06470966339111
11378,37.57935619354248
11379,21.21119499206543
11380,37.301856994628906
11381,55.97216606140137
11382,31.327960968017578
11383,81.01449394226074
11384,31.708660125732422
11385,40.39794445037842
11386,30.819299697875977
11387,14.760163307189941
11388,30.657437324523926
11389,48.59160232543945
11390,58.41489028930664
11391,62.74021339416504
11392,75.60722351074219
11393,31.17795467376709
11394,75.03288459777832
11395,47.360426902770996
11396,73.64338874816895
11397,46.88956546783447
11398,80.95471572875977
11399,66.03154563903809
11400,36.64053153991699
11401,29.345589637756348
11402,36.89669609069824
11403,58.41709327697754
11404,37.80557441711426
11405,73.91366958618164
11406,37.51339530944824
11407,37.024563789367676
11408,37.83362674713135
11409,21.05889129638672
11410,37.921488761901855
11411,55.074262619018555
11412,29.39150333404541
11413,80.52153396606445
11414,29.780799865722656
11415,40.03121852874756
11416,29.398232460021973
11417,14.362485408782959
11418,30.430618286132812
11419,47.88018035888672
11420,57.50292778015137
11421,62.368886947631836
11422,76.8167953491211
11423,32.68410873413086
11424,76.98290061950684
11425,47.681230545043945
11426,73.88643264770508
11427,47.69234275817871
11428,81.61221885681152
11429,66.72700881958008
11430,41.1038932800293
11431,27.02995777130127
11432,40.63356399536133
11433,58.677995681762695
11434,41.71279335021973
11435,74.52801132202148
11436,42.07258987426758
11437,35.15347766876221
11438,41.277119636535645
11439,18.375028610229492
11440,41.99766540527344
11441,54.23661804199219
11442,32.420342445373535
11443,82.05037307739258
11444,34.22571659088135
11445,38.74624156951904
11446,32.493258476257324
11447,11.22662615776062
11448,34.439778327941895
11449,46.95637321472168
11450,60.10870170593262
11451,62.7912540435791
11452,85.77619171142578
11453,31.741636276245117
11454,86.21768188476562
11455,47.29040336608887
11456,80.16459274291992
11457,47.04869556427002
11458,91.94957542419434
11459,66.55323028564453
11460,40.18564224243164
11461,29.859683990478516
11462,40.991615295410156
11463,59.03257942199707
11464,41.85193347930908
11465,74.91398620605469
11466,40.85178279876709
11467,37.282155990600586
11468,42.867201805114746
11469,21.751403331756592
11470,42.45915412902832
11471,55.49821472167969
11472,35.07547187805176
11473,81.14478492736816
11474,34.81729316711426
11475,41.5830602645874
11476,34.92235565185547
11477,14.592819213867188
11478,37.02567100524902
11479,50.016340255737305
11480,64.54223442077637
11481,66.24010848999023
11482,82.47795867919922
11483,32.944026947021484
11484,83.24313354492188
11485,50.0906925201416
11486,82.54592514038086
11487,49.88171195983887
11488,87.38793754577637
11489,65.69154739379883
11490,40.496028900146484
11491,28.521160125732422
11492,41.36308765411377
11493,58.71847343444824
11494,41.60076141357422
11495,72.94574546813965
11496,41.30537796020508
11497,35.40021228790283
11498,41.50557231903076
11499,20.99289608001709
11500,43.06259536743164
11501,54.00205993652344
11502,31.730778694152832
11503,79.13471031188965
11504,33.40304088592529
11505,38.53500938415527
11506,32.20540809631348
11507,13.837640762329102
11508,35.52509307861328
11509,47.7328577041626
11510,59.09314155578613
11511,64.59379577636719
11512,80.35380935668945
11513,33.09004783630371
11514,81.20832824707031
11515,48.23118209838867
11516,76.09551429748535
11517,48.47101020812988
11518,86.68077278137207
11519,67.37055587768555
11520,41.86574363708496
11521,32.209917068481445
11522,40.22577095031738
11523,61.50393104553223
11524,42.79745006561279
11525,74.5147819519043
11526,43.12014198303223
11527,38.13834571838379
11528,42.72571849822998
11529,24.744881629943848
11530,41.86544609069824
11531,59.575510025024414
11532,36.546804428100586
11533,80.22856521606445
11534,35.33484077453613
11535,42.44301223754883
11536,35.638641357421875
11537,18.54297637939453
11538,33.988677978515625
11539,52.0103874206543
11540,64.84601211547852
11541,64.42122459411621
11542,86.43910789489746
11543,35.05875205993652
11544,85.14855766296387
11545,50.796701431274414
11546,83.75616073608398
11547,49.692129135131836
11548,89.12751960754395
11549,65.07329750061035
11550,40.31375026702881
11551,29.11098289489746
11552,41.04133701324463
11553,58.26566505432129
11554,41.489267349243164
11555,72.56859970092773
11556,41.27348327636719
11557,35.66776657104492
11558,41.6114501953125
11559,21.665910243988037
11560,42.60663414001465
11561,53.83653259277344
11562,31.719002723693848
11563,78.73485946655273
11564,33.31141376495361
11565,38.84880352020264
11566,32.096211433410645
11567,14.799276351928711
11568,35.18855667114258
11569,46.89030933380127
11570,60.490928649902344
11571,64.0752067565918
11572,80.19899940490723
11573,32.61099815368652
11574,80.87377166748047
11575,47.983245849609375
11576,76.86173057556152
11577,48.061763763427734
11578,86.51156616210938
11579,67.0700740814209
11580,40.47074604034424
11581,31.0643892288208
11582,41.286460876464844
11583,59.69483757019043
11584,42.21676254272461
11585,75.08613395690918
11586,41.351097106933594
11587,38.1286096572876
11588,42.73658466339111
11589,23.103050708770752
11590,42.91731548309326
11591,57.021446228027344
11592,35.28163433074951
11593,80.6766586303711
11594,34.09798049926758
11595,41.45528697967529
11596,35.16229820251465
11597,16.297948837280273
11598,36.86333656311035
11599,50.44398880004883
11600,64.50020599365234
11601,68.27070808410645
11602,80.67051887512207
11603,32.74765491485596
11604,81.55024337768555
11605,50.5506591796875
11606,80.92141914367676
11607,50.47639846801758
11608,86.86626434326172
11609,67.2927303314209
11610,37.02959060668945
11611,30.922024726867676
11612,39.03362846374512
11613,59.6099910736084
11614,38.50899696350098
11615,74.79437255859375
11616,37.36178970336914
11617,38.525376319885254
11618,39.77092266082764
11619,23.031981468200684
11620,40.28396987915039
11621,55.89145088195801
11622,30.65210723876953
11623,80.92002296447754
11624,28.92571449279785
11625,40.28249931335449
11626,31.91992950439453
11627,16.189441680908203
11628,32.964460372924805
11629,48.870832443237305
11630,60.370296478271484
11631,67.76533126831055
11632,74.58448219299316
11633,34.19128131866455
11634,76.30941009521484
11635,50.42308044433594
11636,74.15350914001465
11637,50.621206283569336
11638,82.8255443572998
11639,65.12286186218262
11640,36.982707023620605
11641,28.780094146728516
11642,36.90460395812988
11643,57.89176940917969
11644,37.962398529052734
11645,72.76089477539062
11646,37.80008411407471
11647,35.98396968841553
11648,37.852171897888184
11649,20.937023162841797
11650,37.86587333679199
11651,54.32695770263672
11652,29.659149169921875
11653,79.82170486450195
11654,30.797922134399414
11655,39.26133728027344
11656,29.517617225646973
11657,14.063758850097656
11658,31.188042640686035
11659,46.88045024871826
11660,58.13576889038086
11661,62.04553413391113
11662,74.90374946594238
11663,31.292447090148926
11664,75.02515983581543
11665,46.765594482421875
11666,72.12603378295898
11667,46.71537780761719
11668,81.70369148254395
11669,65.71782302856445
11670,37.1971549987793
11671,28.536094665527344
11672,37.41519641876221
11673,57.777740478515625
11674,38.492085456848145
11675,74.0570240020752
11676,37.91854476928711
11677,36.13590431213379
11678,38.3109712600708
11679,20.03362512588501
11680,38.27386665344238
11681,53.53571891784668
11682,29.905969619750977
11683,81.17025375366211
11684,30.396451950073242
11685,39.12381076812744
11686,30.175612449645996
11687,13.185795307159424
11688,30.738450050354004
11689,45.393516540527344
11690,61.42444610595703
11691,62.2016716003418
11692,80.07455062866211
11693,31.438427925109863
11694,80.13833427429199
11695,46.35952663421631
11696,77.76983642578125
11697,46.55072021484375
11698,85.43609619140625
11699,66.04568481445312
11700,36.511616706848145
11701,29.145289421081543
11702,37.19303798675537
11703,58.63814735412598
11704,37.816683769226074
11705,73.80786895751953
11706,37.38066387176514
11707,36.45992946624756
11708,38.0365047454834
11709,21.385169506072998
11710,38.35927963256836
11711,54.6386604309082
11712,27.977313995361328
11713,80.97317504882812
11714,29.46389865875244
11715,39.492207527160645
11716,28.30448341369629
11717,13.99518871307373
11718,31.035006523132324
11719,47.07481098175049
11720,58.473066329956055
11721,63.751155853271484
11722,76.38594818115234
11723,32.59285926818848
11724,77.16500473022461
11725,47.91792011260986
11726,73.19670867919922
11727,48.15850639343262
11728,84.04434585571289
11729,66.74154853820801
11730,35.726234436035156
11731,28.28130340576172
11732,37.01302242279053
11733,58.90190505981445
11734,36.7132043838501
11735,74.87615776062012
11736,36.497108459472656
11737,35.77713203430176
11738,37.571062088012695
11739,19.960241317749023
11740,38.481760025024414
11741,54.95343017578125
11742,26.33445453643799
11743,81.8404769897461
11744,27.542241096496582
11745,38.02624225616455
11746,27.135366439819336
11747,12.748025894165039
11748,30.1322021484375
11749,46.90232563018799
11750,55.27783012390137
11751,64.54702377319336
11752,75.57856178283691
11753,32.37611389160156
11754,76.56418991088867
11755,47.96970176696777
11756,71.26455688476562
11757,48.145803451538086
11758,82.52166938781738
11759,68.16090202331543
11760,32.70066547393799
11761,27.00069522857666
11762,34.07602787017822
11763,60.2581901550293
11764,34.15807628631592
11765,76.63414764404297
11766,33.59018325805664
11767,35.06990432739258
11768,34.57602882385254
11769,18.57387399673462
11770,35.92630577087402
11771,56.17367362976074
11772,23.023568630218506
11773,83.45694923400879
11774,23.199179649353027
11775,38.0969295501709
11776,23.380030632019043
11777,10.5414719581604
11778,26.31962013244629
11779,47.91286754608154
11780,58.22488975524902
11781,65.19808387756348
11782,77.73208236694336
11783,32.37913227081299
11784,78.64576148986816
11785,48.85653305053711
11786,73.92596054077148
11787,48.818681716918945
11788,86.1155776977539
11789,64.85673522949219
11790,36.80782985687256
11791,29.855475425720215
11792,37.43921756744385
11793,57.66349411010742
11794,38.16458988189697
11795,72.2039566040039
11796,37.55584716796875
11797,37.0722770690918
11798,38.43448734283447
11799,22.05370330810547
11800,38.449459075927734
11801,54.410539627075195
11802,30.4938383102417
11803,78.44403076171875
11804,30.643712997436523
11805,40.2041015625
11806,30.742032051086426
11807,15.439282894134521
11808,32.049370765686035
11809,47.88504123687744
11810,58.3234977722168
11811,62.17797088623047
11812,75.09929466247559
11813,32.89704608917236
11814,75.6390380859375
11815,47.75527381896973
11816,73.31147575378418
11817,47.854233741760254
11818,79.80846405029297
11819,66.01272010803223
11820,36.28435134887695
11821,28.933582305908203
11822,36.732032775878906
11823,58.626068115234375
11824,37.141098976135254
11825,73.77936172485352
11826,36.92146968841553
11827,35.97517204284668
11828,37.36000156402588
11829,21.010196685791016
11830,37.84489059448242
11831,54.759687423706055
11832,27.16841697692871
11833,80.90290832519531
11834,28.76070213317871
11835,38.7925443649292
11836,27.551095962524414
11837,13.916955471038818
11838,29.8844575881958
11839,46.751646995544434
11840,55.203386306762695
11841,62.685630798339844
11842,75.30421257019043
11843,32.622053146362305
11844,75.65822982788086
11845,47.158175468444824
11846,70.5520191192627
11847,47.41293239593506
11848,81.86252975463867
11849,64.55451965332031
11850,36.776827812194824
11851,29.66085147857666
11852,37.46261501312256
11853,57.94749641418457
11854,37.80772590637207
11855,71.39580917358398
11856,37.577945709228516
11857,36.34636402130127
11858,38.30105495452881
11859,22.589474201202393
11860,38.58896541595459
11861,54.454999923706055
11862,28.89173984527588
11863,77.9838924407959
11864,30.256032943725586
11865,39.54392910003662
11866,29.24395179748535
11867,15.636248588562012
11868,31.677143096923828
11869,47.49898910522461
11870,55.74173927307129
11871,61.45085334777832
11872,74.58293724060059
11873,33.78179740905762
11874,75.27490997314453
11875,47.79560852050781
11876,70.49078750610352
11877,47.94150638580322
11878,80.23184967041016
11879,66.1677131652832
11880,37.38724422454834
11881,29.253676414489746
11882,36.98308181762695
11883,58.62739562988281
11884,38.64013195037842
11885,74.49340438842773
11886,37.997554779052734
11887,37.11605930328369
11888,38.11791229248047
11889,20.664379119873047
11890,37.641231536865234
11891,56.23301124572754
11892,31.287723541259766
11893,80.82040214538574
11894,30.884190559387207
11895,40.16184425354004
11896,30.826586723327637
11897,14.36174726486206
11898,30.443970680236816
11899,48.80021095275879
11900,61.298492431640625
11901,63.71930694580078
11902,76.17791748046875
