RowId,Location
15604,-451.31341552734375
15605,371.54722595214844
15606,182.04988861083984
15607,241.55435943603516
15608,724.5352478027344
15609,-47.10604190826416
15610,521.7559204101562
15611,-62.37787055969238
15612,-181.14838027954102
15613,-576.5030822753906
15614,-512.9335327148438
15615,-439.27464294433594
15616,187.6508560180664
15617,43.47324085235596
15618,-559.7451324462891
15619,438.70509338378906
15620,-158.88447189331055
15621,-675.1871795654297
15622,213.18182373046875
15623,434.75267028808594
15624,643.3372650146484
15625,680.9902496337891
15626,-153.98080444335938
15627,-384.96263122558594
15628,-647.8603820800781
15629,404.6208801269531
15630,-733.0980377197266
15631,-150.43825149536133
15632,11.708574056625366
15633,243.78309631347656
15634,-449.85438537597656
15635,278.46253967285156
15636,144.05652236938477
15637,303.21370697021484
15638,807.8234252929688
15639,-64.65903854370117
15640,519.1670837402344
15641,-139.25784301757812
15642,-272.7514343261719
15643,-345.5863494873047
15644,-415.6545867919922
15645,-476.7916717529297
15646,142.54629135131836
15647,97.10808563232422
15648,-635.2769622802734
15649,298.56248474121094
15650,-201.68028259277344
15651,-712.1819000244141
15652,128.09663772583008
15653,335.7059783935547
15654,526.3149261474609
15655,432.4071350097656
15656,-116.2569694519043
15657,-326.6018371582031
15658,-558.4076843261719
15659,391.2713928222656
15660,-711.4704437255859
15661,-103.08146667480469
15662,13.338967323303223
15663,411.1187438964844
15664,-559.9980926513672
15665,379.68955993652344
15666,256.68548583984375
15667,320.73902893066406
15668,773.5390319824219
15669,-88.52485656738281
15670,568.6967010498047
15671,-50.85286903381348
15672,-272.13075256347656
15673,-517.0435638427734
15674,-530.1827545166016
15675,-479.9521179199219
15676,48.75617980957031
15677,68.75982284545898
15678,-634.3399658203125
15679,438.38543701171875
15680,-260.38014221191406
15681,-679.9439392089844
15682,82.50044631958008
15683,302.3308639526367
15684,646.8587951660156
15685,583.3334197998047
15686,-221.67546844482422
15687,-381.98931884765625
15688,-551.839599609375
15689,395.84449768066406
15690,-667.1246337890625
15691,-79.0451889038086
15692,-33.83125591278076
15693,335.03700256347656
15694,-516.2227020263672
15695,445.4762420654297
15696,211.87001037597656
15697,273.3168182373047
15698,770.3865966796875
15699,-54.480262756347656
15700,555.457763671875
15701,-46.91060543060303
15702,-274.8175506591797
15703,-595.6361389160156
15704,-503.8984680175781
15705,-402.53627014160156
15706,34.41187763214111
15707,62.50606155395508
15708,-606.8621063232422
15709,401.46299743652344
15710,-230.07691955566406
15711,-679.4915771484375
15712,146.2148780822754
15713,380.2737808227539
15714,642.46435546875
15715,670.7859649658203
15716,-155.6854591369629
15717,-364.26317596435547
15718,-632.7759704589844
15719,599.5752410888672
15720,-632.7557830810547
15721,8.045160055160522
15722,-17.954134941101074
15723,394.6275329589844
15724,-608.4006500244141
15725,452.6304473876953
15726,315.39093017578125
15727,315.17191314697266
15728,793.5793762207031
15729,-150.55268096923828
15730,602.1480560302734
15731,-256.2338333129883
15732,-242.88473510742188
15733,-717.7960510253906
15734,-549.4925079345703
15735,-441.5603485107422
15736,168.53071975708008
15737,12.196412086486816
15738,-633.9435424804688
15739,460.9651336669922
15740,-258.78575134277344
15741,-658.1222076416016
15742,213.16676330566406
15743,406.20396423339844
15744,578.0867156982422
15745,662.6850128173828
15746,-302.65880584716797
15747,-431.51014709472656
15748,-712.3826751708984
15749,425.36412048339844
15750,-670.6814117431641
15751,-194.55738830566406
15752,88.24662780761719
15753,324.17431640625
15754,-449.4602966308594
15755,343.93666076660156
15756,158.15066528320312
15757,260.2814254760742
15758,771.1568298339844
15759,-72.68712043762207
15760,597.0005035400391
15761,-153.59452056884766
15762,-275.0309371948242
15763,-463.20982360839844
15764,-541.8777465820312
15765,-510.96881103515625
15766,237.7001724243164
15767,71.21952438354492
15768,-599.4098968505859
15769,304.6438522338867
15770,-109.46748733520508
15771,-619.8323364257812
15772,165.50296783447266
15773,419.35382080078125
15774,583.1596527099609
15775,464.90716552734375
15776,-144.5284538269043
15777,-212.12228393554688
15778,-521.8703155517578
15779,391.4398956298828
15780,-632.2557220458984
15781,-69.11175727844238
15782,-1.23384690284729
15783,334.96348571777344
15784,-481.96728515625
15785,376.44156646728516
15786,181.22503280639648
15787,273.9315719604492
15788,797.3751525878906
15789,-92.70026779174805
15790,540.6231994628906
15791,7.68291163444519
15792,-179.32648086547852
15793,-634.0609588623047
15794,-596.6676177978516
15795,-467.5250244140625
15796,163.09996032714844
15797,51.28780746459961
15798,-581.8197784423828
15799,508.79608154296875
15800,-182.38022232055664
15801,-719.2564544677734
15802,191.6832618713379
15803,490.86749267578125
15804,687.1294555664062
15805,710.9733581542969
15806,-138.30695343017578
15807,-365.1427688598633
15808,-683.0014343261719
15809,419.1899871826172
15810,-654.5446014404297
15811,-55.30024337768555
15812,-28.971510887145996
15813,361.04351806640625
15814,-667.7993316650391
15815,411.9408416748047
15816,251.53921508789062
15817,319.8793029785156
15818,870.662841796875
15819,-16.975390434265137
15820,529.4733123779297
15821,-31.804264068603516
15822,-277.79388427734375
15823,-470.1682891845703
15824,-520.0750579833984
15825,-430.6158142089844
15826,139.32912826538086
15827,60.51793670654297
15828,-634.7158355712891
15829,366.4079818725586
15830,-222.61514282226562
15831,-661.6410827636719
15832,179.64169692993164
15833,436.2252960205078
15834,678.5474395751953
15835,567.4118957519531
15836,-186.37933731079102
15837,-309.4452438354492
15838,-624.1814117431641
15839,400.57456970214844
15840,-614.6843719482422
15841,-69.5050220489502
15842,6.03525710105896
15843,372.1392517089844
15844,-538.9628448486328
15845,479.9421844482422
15846,220.71466827392578
15847,345.62132263183594
15848,843.6697998046875
15849,-39.62025547027588
15850,572.5043792724609
15851,4.26459002494812
15852,-232.5787811279297
15853,-661.0892944335938
15854,-564.6823425292969
15855,-449.85333251953125
15856,101.74202728271484
15857,469.81622314453125
15858,-215.44775390625
15859,-701.4981079101562
15860,232.8592071533203
15861,476.53111267089844
15862,663.9296264648438
15863,648.7823181152344
15864,-166.10478973388672
15865,-409.68731689453125
15866,-612.806396484375
15867,462.75132751464844
15868,-628.8159484863281
15869,-66.03862380981445
15870,46.65860080718994
15871,413.74365234375
15872,-555.8368377685547
15873,443.85548400878906
15874,174.68693161010742
15875,334.3893585205078
15876,824.1132202148438
15877,-62.71663856506348
15878,532.8671264648438
15879,-76.97784233093262
15880,-262.9430923461914
15881,-561.9618072509766
15882,-573.5312805175781
15883,-393.57289123535156
15884,100.29560852050781
15885,85.31785583496094
15886,-547.7175750732422
15887,423.2933807373047
15888,-198.41372680664062
15889,-679.7801513671875
15890,212.93316650390625
15891,459.81761169433594
15892,671.8520965576172
15893,617.1426544189453
15894,-152.1379852294922
15895,-373.5772247314453
15896,-682.0400390625
15897,355.3212890625
15898,-710.0264739990234
15899,-72.44443130493164
15900,50.20235824584961
15901,280.9013671875
15902,-577.8863525390625
15903,391.6863098144531
15904,271.5743408203125
15905,283.35926055908203
15906,799.7899475097656
15907,-27.327263832092285
15908,576.4263153076172
15909,-193.92029571533203
15910,-271.07176208496094
15911,-535.1474304199219
15912,-490.83526611328125
15913,-481.72064208984375
15914,109.35087203979492
15915,87.47886657714844
15916,-679.7373962402344
15917,392.4345703125
15918,-276.27342224121094
15919,-708.3067932128906
15920,171.22422409057617
15921,271.0353469848633
15922,669.5591583251953
15923,630.7310943603516
15924,-236.91082763671875
15925,-410.6580047607422
15926,-651.2579956054688
15927,393.8646697998047
15928,-714.1854400634766
15929,-63.18380355834961
15930,-52.42434310913086
15931,338.5480499267578
15932,-526.2119293212891
15933,359.01182556152344
15934,223.7739486694336
15935,295.61558532714844
15936,805.2410888671875
15937,-121.82710647583008
15938,579.6242065429688
15939,-116.66277694702148
15940,-299.78663635253906
15941,-519.8743743896484
15942,-470.47242736816406
15943,-424.34559631347656
15944,99.33967208862305
15945,-1.2534048557281494
15946,-609.1827850341797
15947,353.66688537597656
15948,-247.0320281982422
15949,-696.6006774902344
15950,149.98338317871094
15951,294.4749069213867
15952,648.2293853759766
15953,617.9236450195312
15954,-200.00951385498047
15955,-401.63584899902344
15956,-651.3240966796875
15957,458.98370361328125
15958,-733.9698944091797
15959,-91.86066055297852
15960,-116.57365036010742
15961,369.0590515136719
15962,-551.6889495849609
15963,409.12742614746094
15964,192.74533081054688
15965,259.37086486816406
15966,889.177001953125
15967,-57.45513153076172
15968,555.8521728515625
15969,-537.9759521484375
15970,-494.05059814453125
15971,6.392919301986694
15972,-633.2385864257812
15973,277.0840530395508
15974,-127.35666275024414
15975,-635.5225067138672
15976,225.1823501586914
15977,348.47438049316406
15978,682.6957855224609
15979,513.2694396972656
15980,-230.76507568359375
15981,-224.17730712890625
15982,-667.5757598876953
15983,442.47015380859375
15984,-602.9532165527344
15985,-59.41401672363281
15986,-18.948466300964355
15987,366.1010284423828
15988,-576.6951141357422
15989,415.0015411376953
15990,201.2988739013672
15991,278.95436096191406
15992,871.9860534667969
15993,-50.359846115112305
15994,540.7971954345703
15995,-52.81733322143555
15996,-311.6693115234375
15997,-537.9380493164062
15998,-536.1755676269531
15999,-415.7248992919922
16000,82.677978515625
16001,56.300079345703125
16002,-537.5550384521484
16003,420.6233367919922
16004,-191.11957168579102
16005,-723.0340118408203
16006,161.65774154663086
16007,410.514404296875
16008,663.8716278076172
16009,574.6474914550781
16010,-133.55329513549805
16011,-288.8557891845703
16012,-612.0448150634766
16013,405.9231262207031
16014,-724.2196197509766
16015,-87.68123245239258
16016,-13.835383415222168
16017,326.060302734375
16018,-543.3877716064453
16019,447.0875244140625
16020,203.9362564086914
16021,271.72025299072266
16022,775.3360290527344
16023,-58.228660583496094
16024,529.4757385253906
16025,-48.214210510253906
16026,-258.41686248779297
16027,-531.5864410400391
16028,-494.57762145996094
16029,-431.4528350830078
16030,37.6609411239624
16031,58.50788497924805
16032,-596.5009918212891
16033,341.9930419921875
16034,-257.2164001464844
16035,-651.3204803466797
16036,151.7688102722168
16037,356.5337905883789
16038,624.5107269287109
16039,592.3023834228516
16040,-181.05731964111328
16041,-332.1065139770508
16042,-628.9092407226562
16043,425.4868927001953
16044,-573.3650665283203
16045,-137.12834930419922
16046,-43.035841941833496
16047,352.04786682128906
16048,-478.34523010253906
16049,452.28062438964844
16050,139.70052337646484
16051,212.76166534423828
16052,709.4707489013672
16053,-94.62074661254883
16054,525.9617156982422
16055,-20.9243745803833
16056,-262.05894470214844
16057,-555.0942993164062
16058,-534.1017150878906
16059,-416.5886993408203
16060,156.40711212158203
16061,92.59024429321289
16062,-568.8123779296875
16063,440.3310241699219
16064,-171.2043800354004
16065,-654.0832214355469
16066,141.2006607055664
16067,438.56932067871094
16068,577.1852416992188
16069,662.0756378173828
16070,-69.0611457824707
16071,-302.7979202270508
16072,-650.6020660400391
16073,336.04991912841797
16074,-674.1104736328125
16075,-155.30263137817383
16076,-26.57896327972412
16077,362.90794372558594
16078,-542.8114471435547
16079,389.6557159423828
16080,250.69654083251953
16081,306.3304138183594
16082,840.3722534179688
16083,4.872388601303101
16084,558.2772216796875
16085,-83.67412948608398
16086,-258.24916076660156
16087,-486.67771911621094
16088,-458.4729309082031
16089,-442.8666229248047
16090,59.33034896850586
16091,41.962632179260254
16092,-665.7425537109375
16093,352.63893127441406
16094,-223.87673950195312
16095,-665.6166229248047
16096,151.1089210510254
16097,369.4526824951172
16098,609.2588653564453
16099,529.7567596435547
16100,-156.07772827148438
16101,-376.89418029785156
16102,-605.7637481689453
16103,491.0968780517578
16104,-563.4018859863281
16105,-97.69758224487305
16106,0.28656935691833496
16107,327.9198760986328
16108,-410.8545684814453
16109,400.0452575683594
16110,111.77666473388672
16111,207.34709930419922
16112,717.7427215576172
16113,-98.5719223022461
16114,446.53660583496094
16115,-69.73588943481445
16116,-164.0563087463379
16117,-564.4276885986328
16118,-488.3151397705078
16119,-427.9402313232422
16120,141.88152694702148
16121,91.16046524047852
16122,-627.3732147216797
16123,245.17353057861328
16124,-115.90740966796875
16125,-618.699462890625
16126,215.56910705566406
16127,425.1700744628906
16128,572.0612182617188
16129,491.7802734375
16130,-181.38676071166992
16131,-258.3881378173828
16132,-590.8859710693359
16133,400.0587615966797
16134,-622.2582092285156
16135,-29.40578556060791
16136,-16.882590293884277
16137,300.10166931152344
16138,-465.6873321533203
16139,389.8014678955078
16140,176.87638092041016
16141,276.32281494140625
16142,870.8281860351562
16143,-86.67412948608398
16144,487.9906768798828
16145,-78.93521118164062
16146,-301.57752227783203
16147,-490.070068359375
16148,-488.646240234375
16149,-402.23011779785156
16150,78.39564514160156
16151,127.53292465209961
16152,-571.6926727294922
16153,293.03482818603516
16154,-139.81184005737305
16155,-639.2596893310547
16156,209.80490112304688
16157,369.6321258544922
16158,609.7158966064453
16159,507.8697967529297
16160,-124.24758911132812
16161,-293.0196762084961
16162,-598.9376220703125
16163,480.7213897705078
16164,-756.7072906494141
16165,-51.91612243652344
16166,0.35953688621520996
16167,440.4217529296875
16168,-598.7201385498047
16169,398.21827697753906
16170,213.64036560058594
16171,299.7961120605469
16172,976.1826782226562
16173,-60.39166831970215
16174,600.1025848388672
16175,-108.06235885620117
16176,-286.6475830078125
16177,-621.2522277832031
16178,-631.6378326416016
16179,-529.9488372802734
16180,-52.93740463256836
16181,-9.02333664894104
16182,-598.6336669921875
16183,542.2475738525391
16184,-262.92649841308594
16185,-917.8577270507812
16186,122.60618591308594
16187,360.35252380371094
16188,826.0966186523438
16189,825.9907836914062
16190,-185.2848243713379
16191,-381.5810852050781
16192,-875.7135314941406
16193,380.6695861816406
16194,-736.3342437744141
16195,-92.19256210327148
16196,-54.95261764526367
16197,278.29884338378906
16198,-539.1041564941406
16199,444.9261932373047
16200,207.6521987915039
16201,252.3621826171875
16202,891.1096801757812
16203,-75.70780563354492
16204,583.7185821533203
16205,10.019187927246094
16206,-287.0016632080078
16207,-587.6709136962891
16208,-560.2967376708984
16209,-462.699462890625
16210,73.77778244018555
16211,143.26514053344727
16212,-647.9633331298828
16213,437.75376892089844
16214,-214.3143768310547
16215,-757.1102600097656
16216,173.84973907470703
16217,371.3320999145508
16218,684.2440795898438
16219,672.8265380859375
16220,-194.92474365234375
16221,-368.77420806884766
16222,-581.6422119140625
16223,434.7198486328125
16224,-676.8798065185547
16225,-90.8280258178711
16226,41.28987979888916
16227,406.5455017089844
16228,-613.8834228515625
16229,333.48584747314453
16230,150.37695693969727
16231,287.85555267333984
16232,884.0390625
16233,-163.93921279907227
16234,576.7387390136719
16235,-326.53221130371094
16236,-195.3094482421875
16237,-605.6082000732422
16238,-485.1574401855469
16239,-497.7545471191406
16240,198.336181640625
16241,42.5480260848999
16242,-650.2626800537109
16243,528.3266143798828
16244,-317.5026397705078
16245,-748.6826934814453
16246,149.03669357299805
16247,292.3809356689453
16248,607.8035888671875
16249,514.9221038818359
16250,-241.26516723632812
16251,-370.74778747558594
16252,-645.7711486816406
16253,436.28050231933594
16254,-751.34033203125
16255,-68.45266342163086
16256,-12.880316734313965
16257,262.1008758544922
16258,-541.4045562744141
16259,421.5494842529297
16260,285.5778579711914
16261,324.9682846069336
16262,827.7718505859375
16263,-74.43759727478027
16264,552.8228302001953
16265,-116.20884704589844
16266,-260.82923126220703
16267,-461.96397399902344
16268,-494.8774108886719
16269,-438.0959014892578
16270,27.071179389953613
16271,10.823945760726929
16272,-634.1600189208984
16273,409.91514587402344
16274,-220.18991088867188
16275,-669.7307739257812
16276,134.72175979614258
16277,265.79615020751953
16278,632.5845794677734
16279,537.9558563232422
16280,-221.40392303466797
16281,-421.9925537109375
16282,-557.5815582275391
16283,373.6132278442383
16284,-678.1705627441406
16285,-81.86817169189453
16286,-25.858695030212402
16287,388.25152587890625
16288,-559.758544921875
16289,410.4503173828125
16290,232.7977523803711
16291,311.69384765625
16292,881.2334289550781
16293,-7.409050226211548
16294,577.7732391357422
16295,-44.15219020843506
16296,-277.02525329589844
16297,-618.9051818847656
16298,-542.1257171630859
16299,-441.7331085205078
16300,-22.30989360809326
16301,57.181697845458984
16302,-638.1213226318359
16303,457.7240753173828
16304,-290.46922302246094
16305,-798.4955749511719
16306,157.69492721557617
16307,447.65858459472656
16308,700.5712738037109
16309,690.1109161376953
16310,-125.60016632080078
16311,-375.4826202392578
16312,-709.9984588623047
16313,280.01307678222656
16314,-696.5202941894531
16315,-111.95609664916992
16316,-47.25295543670654
16317,354.4870147705078
16318,-538.8655242919922
16319,396.1150817871094
16320,220.73174285888672
16321,227.90231323242188
16322,924.6771240234375
16323,8.911346197128296
16324,570.1155853271484
16325,-7.191867113113403
16326,-303.7160339355469
16327,-595.8202972412109
16328,-563.838134765625
16329,-437.1097412109375
16330,5.133199453353882
16331,117.76668548583984
16332,-649.2972564697266
16333,425.8307189941406
16334,-249.0991973876953
16335,-819.8854064941406
16336,239.67677307128906
16337,499.2099151611328
16338,720.9222106933594
16339,602.8114471435547
16340,-68.70539474487305
16341,-374.9220886230469
16342,-722.4220275878906
16343,454.63572692871094
16344,-583.0232391357422
16345,-44.91987133026123
16346,7.957990407943726
16347,349.4358215332031
16348,-555.8607330322266
16349,395.6293487548828
16350,177.8953514099121
16351,262.97218322753906
16352,750.0323181152344
16353,-30.1459379196167
16354,449.16856384277344
16355,-255.0918960571289
16356,-251.02455139160156
16357,-483.1123809814453
16358,-473.3543243408203
16359,-429.8134002685547
16360,144.01779556274414
16361,28.741055488586426
16362,-528.4805145263672
16363,348.62164306640625
16364,-144.28173065185547
16365,-617.23095703125
16366,177.72232818603516
16367,289.9035186767578
16368,555.9583282470703
16369,514.2093200683594
16370,-194.93215942382812
16371,-327.7199478149414
16372,-645.8854522705078
16373,434.9815979003906
16374,-718.9535980224609
16375,-75.99372482299805
16376,-55.06504440307617
16377,348.9638214111328
16378,-552.0471954345703
16379,423.53004455566406
16380,208.33101654052734
16381,272.58119201660156
16382,854.759765625
16383,-113.26527786254883
16384,611.1060333251953
16385,-34.22795104980469
16386,-263.89361572265625
16387,-557.2970123291016
16388,-555.3679504394531
16389,-438.5236358642578
16390,65.37337303161621
16391,71.03009033203125
16392,-536.8925628662109
16393,415.2794952392578
16394,-195.09869384765625
16395,-672.5383758544922
16396,178.946044921875
16397,373.0784454345703
16398,615.5756378173828
16399,551.022216796875
16400,-180.35223770141602
16401,-383.9124298095703
16402,-560.9756011962891
16403,472.4065704345703
16404,-631.7606048583984
16405,-69.97417831420898
16406,-61.5831184387207
16407,415.54444885253906
16408,-560.7121124267578
16409,496.8895568847656
16410,168.6690788269043
16411,258.1743621826172
16412,837.3448791503906
16413,-42.56447696685791
16414,652.6652069091797
16415,-148.54700088500977
16416,-211.1136703491211
16417,-791.6789245605469
16418,-474.23089599609375
16419,-453.4915008544922
16420,186.6254425048828
16421,141.40201950073242
16422,-691.5496673583984
16423,526.9093780517578
16424,-251.36762237548828
16425,-775.4191589355469
16426,242.1368637084961
16427,738.0695343017578
16428,-164.7462272644043
16429,455.8802947998047
16430,-727.3161163330078
16431,-72.02755737304688
16432,-54.49130630493164
16433,461.1501159667969
16434,302.901123046875
16435,192.984375
16436,861.8793640136719
16437,9.17548155784607
16438,617.947265625
16439,392.9164581298828
16440,-250.07986450195312
16441,-675.1700592041016
16442,190.34827423095703
16443,451.22479248046875
16444,710.2691802978516
16445,697.8673095703125
16446,-205.89635467529297
16447,-411.54396057128906
16448,-627.8503875732422
16449,283.8507843017578
16450,-675.5301361083984
16451,-99.8726692199707
16452,8.470433950424194
16453,353.630126953125
16454,-611.1103363037109
16455,398.40074157714844
16456,265.9654769897461
16457,314.71234130859375
16458,874.1727905273438
16459,4.632234334945679
16460,602.7301025390625
16461,-40.30399417877197
16462,-315.4928741455078
16463,-537.8134002685547
16464,-476.06666564941406
16465,-494.95033264160156
16466,38.350178718566895
16467,13.253823280334473
16468,-555.9734344482422
16469,508.44287109375
16470,-344.12489318847656
16471,-759.4578094482422
16472,151.4677848815918
16473,368.99290466308594
16474,601.039306640625
16475,545.2278442382812
16476,-165.08924102783203
16477,-378.4431610107422
16478,-616.2802734375
16479,422.7015838623047
16480,-649.2995910644531
16481,-73.56909370422363
16482,80.0580940246582
16483,516.8150482177734
16484,149.1921501159668
16485,325.40565490722656
16486,905.0058288574219
16487,-80.31012725830078
16488,515.0756378173828
16489,-652.377685546875
16490,-512.6314544677734
16491,158.20746231079102
16492,-583.7888946533203
16493,510.76153564453125
16494,-244.2235107421875
16495,-785.3989562988281
16496,125.69264602661133
16497,461.55931091308594
16498,660.9839630126953
16499,625.4221343994141
16500,-139.58955001831055
16501,-292.5498046875
16502,-601.3222503662109
16503,417.749267578125
16504,-686.6103973388672
16505,-81.48103523254395
16506,77.30302047729492
16507,388.7998352050781
16508,-546.0924682617188
16509,344.17369079589844
16510,218.30925750732422
16511,309.41622161865234
16512,730.8997192382812
16513,-35.705546379089355
16514,554.9063873291016
16515,-153.5980339050293
16516,-260.7879638671875
16517,-474.2559356689453
16518,-443.6726531982422
16519,-498.34327697753906
16520,73.40239334106445
16521,29.346047401428223
16522,-618.1168670654297
16523,479.01397705078125
16524,-276.5869674682617
16525,-702.5379180908203
16526,74.15359497070312
16527,208.14312744140625
16528,645.0438537597656
16529,689.9498748779297
16530,-227.7257537841797
16531,-385.4761505126953
16532,-574.3765411376953
16533,337.9836730957031
16534,-714.6844482421875
16535,-151.57352828979492
16536,-45.11891841888428
16537,399.16790771484375
16538,-571.4960174560547
16539,475.37672424316406
16540,284.7780990600586
16541,298.1052703857422
16542,870.6353759765625
16543,-14.026637077331543
16544,654.6899871826172
16545,70.28986930847168
16546,-287.35121154785156
16547,-687.4635314941406
16548,-540.4568939208984
16549,-440.21534729003906
16550,-26.302210807800293
16551,68.66410446166992
16552,-567.7787475585938
16553,414.1143493652344
16554,-337.0946731567383
16555,-744.2987823486328
16556,148.90334701538086
16557,447.0864715576172
16558,726.5970153808594
16559,695.4931182861328
16560,-165.8221206665039
16561,-415.8837890625
16562,-631.0173797607422
16563,343.9783630371094
16564,-644.7684173583984
16565,-94.58326721191406
16566,-42.287123680114746
16567,358.1369934082031
16568,-545.4615325927734
16569,398.6927947998047
16570,199.1715545654297
16571,268.0329895019531
16572,905.7474060058594
16573,-81.40249443054199
16574,524.8056793212891
16575,8.206352949142456
16576,-327.32318115234375
16577,-561.7753601074219
16578,-517.4802703857422
16579,-376.1430358886719
16580,18.63276958465576
16581,119.35517120361328
16582,-639.1996307373047
16583,370.7021255493164
16584,-224.5089569091797
16585,-695.8764038085938
16586,151.03508377075195
16587,375.4585876464844
16588,713.2273406982422
16589,636.8094635009766
16590,-128.7791748046875
16591,-329.7532653808594
16592,-682.9561157226562
16593,500.6436767578125
16594,-693.0885772705078
16595,-30.325387001037598
16596,36.76114368438721
16597,360.4244384765625
16598,-592.8175048828125
16599,390.3563232421875
16600,256.99964904785156
16601,316.4446563720703
16602,887.1989135742188
16603,-133.70927810668945
16604,550.4570617675781
16605,-218.35503387451172
16606,-260.38673400878906
16607,-587.4678955078125
16608,-551.5725860595703
16609,-514.2456207275391
16610,176.71529388427734
16611,-5.307909250259399
16612,-616.3441314697266
16613,481.1217041015625
16614,-305.0050964355469
16615,-765.1095428466797
16616,167.99020385742188
16617,400.31895446777344
16618,716.1719512939453
16619,670.220947265625
16620,-204.38475036621094
16621,-379.8846130371094
16622,-704.5643005371094
16623,377.55335998535156
16624,-647.3930053710938
16625,-69.02182960510254
16626,-28.761168479919434
16627,339.45062255859375
16628,-528.2074127197266
16629,231.2793731689453
16630,755.4597015380859
16631,-160.2857780456543
16632,517.6586608886719
16633,-40.62443447113037
16634,-263.56256103515625
16635,-415.75511169433594
16636,77.46012496948242
16637,118.88099670410156
16638,-602.3991394042969
16639,414.6833038330078
16640,-211.62258911132812
16641,-695.3972625732422
16642,154.10846328735352
16643,494.53175354003906
16644,685.4041900634766
16645,675.8941497802734
16646,-122.5535888671875
16647,-338.0038833618164
16648,-629.8494415283203
16649,345.65538024902344
16650,-707.1968536376953
16651,-69.01152992248535
16652,-31.775198936462402
16653,374.3206787109375
16654,-593.1759338378906
16655,458.62596130371094
16656,209.74685668945312
16657,301.9072036743164
16658,823.2283630371094
16659,-82.39867401123047
16660,591.3706512451172
16661,-25.14587688446045
16662,-295.4689636230469
16663,-611.7441558837891
16664,-535.8270263671875
16665,-452.851318359375
16666,29.66697406768799
16667,25.409005165100098
16668,-642.9419403076172
16669,422.91851806640625
16670,-295.93702697753906
16671,-752.8008270263672
16672,196.24820709228516
16673,390.73960876464844
16674,708.2685699462891
16675,660.7920227050781
16676,-174.30489349365234
16677,-425.19557189941406
16678,-673.5790100097656
16679,435.91831970214844
16680,-779.9560546875
16681,-117.79918670654297
16682,-169.64489364624023
16683,359.4825897216797
16684,-564.5106353759766
16685,464.8964538574219
16686,245.21692657470703
16687,191.46850204467773
16688,807.3353576660156
16689,-50.78221893310547
16690,586.2994079589844
16691,72.52780151367188
16692,-317.7256164550781
16693,-659.9724426269531
16694,-568.7935180664062
16695,-395.1651306152344
16696,14.885839462280273
16697,60.34457015991211
16698,-647.8890838623047
16699,297.79124450683594
16700,-297.69960021972656
16701,-769.8862609863281
16702,174.08380508422852
16703,522.687744140625
16704,741.9866638183594
16705,700.6947326660156
16706,-157.67227935791016
16707,-406.64772033691406
16708,-808.358642578125
16709,307.6346740722656
16710,-711.7266082763672
16711,-133.78771591186523
16712,-87.77907943725586
16713,459.48797607421875
16714,-603.94775390625
16715,503.56658935546875
16716,218.78402709960938
16717,238.4662628173828
16718,790.4302368164062
16719,15.822787284851074
16720,656.4140167236328
16721,19.10785675048828
16722,-261.1200714111328
16723,-676.3853302001953
16724,-541.1461486816406
16725,-489.50592041015625
16726,36.819228172302246
16727,90.63790512084961
16728,-686.1380310058594
16729,496.4187469482422
16730,-298.3871154785156
16731,-795.1625061035156
16732,187.1257667541504
16733,482.1138610839844
16734,792.7899169921875
16735,716.2842407226562
16736,-77.26368713378906
16737,-467.2965087890625
16738,-688.6089019775391
16739,454.28343200683594
16740,-662.8524169921875
16741,-136.40420150756836
16742,-61.533748626708984
16743,330.4172058105469
16744,-591.9189147949219
16745,481.6980743408203
16746,125.260986328125
16747,278.08740234375
16748,745.4894714355469
16749,-185.66108322143555
16750,563.6532897949219
16751,-142.25231552124023
16752,-172.48631286621094
16753,-623.5467681884766
16754,-531.4263153076172
16755,-395.04359436035156
16756,51.01524353027344
16757,80.55525970458984
16758,-658.318359375
16759,519.0491638183594
16760,-312.2929229736328
16761,-800.2216186523438
16762,136.7471923828125
16763,336.7680358886719
16764,573.8680572509766
16765,597.6733703613281
16766,-155.54669952392578
16767,-356.43141174316406
16768,-663.4705810546875
16769,368.1466369628906
16770,-693.0229339599609
16771,-75.89713668823242
16772,-46.915297508239746
16773,398.83570861816406
16774,-576.4199981689453
16775,507.07447814941406
16776,252.70948791503906
16777,345.9445037841797
16778,839.5144958496094
16779,-26.496399879455566
16780,584.5183410644531
16781,17.379504203796387
16782,-282.2542419433594
16783,-586.0327606201172
16784,-554.7962493896484
16785,-448.63572692871094
16786,-12.385199546813965
16787,68.98154067993164
16788,-586.7296600341797
16789,406.9064483642578
16790,-244.55941772460938
16791,-766.9302520751953
16792,203.27865600585938
16793,422.0797576904297
16794,654.9690856933594
16795,614.4662017822266
16796,-136.62570190429688
16797,-388.4245147705078
16798,-650.7343597412109
16799,488.08204650878906
16800,-634.8905639648438
16801,-122.2071418762207
16802,70.42983627319336
16803,377.67384338378906
16804,-574.7966766357422
16805,515.1459503173828
16806,168.0868377685547
16807,302.6759719848633
16808,859.9209594726562
16809,-60.94180870056152
16810,521.9233245849609
16811,-80.64051246643066
16812,-370.21460723876953
16813,-590.5534515380859
16814,-505.56275939941406
16815,-454.87001037597656
16816,111.13895416259766
16817,141.3800811767578
16818,-646.2910766601562
16819,350.8215637207031
16820,-209.56283569335938
16821,-749.5788116455078
16822,196.9332046508789
16823,472.4841613769531
