RowId,Location
14459,37.79008769989014
14460,37.681549072265625
14461,21.839152336120605
14462,36.70099067687988
14463,56.60371398925781
14464,30.329143524169922
14465,79.55157852172852
14466,28.454652786254883
14467,39.62172317504883
14468,30.199682235717773
14469,15.8500657081604
14470,28.810832977294922
14471,48.744747161865234
14472,58.7142448425293
14473,63.27440643310547
14474,72.52627372741699
14475,32.459604263305664
14476,72.47151374816895
14477,48.158700942993164
14478,72.91144180297852
14479,48.40747833251953
14480,76.9943618774414
14481,65.14389038085938
14482,33.02870178222656
14483,32.20048141479492
14484,39.90227794647217
14485,59.54195022583008
14486,35.998552322387695
14487,73.25011253356934
14488,32.20564842224121
14489,40.172882080078125
14490,39.168763160705566
14491,24.029937744140625
14492,41.879465103149414
14493,57.455251693725586
14494,27.783774375915527
14495,75.72972106933594
14496,22.85405731201172
14497,41.484174728393555
14498,29.98674774169922
14499,16.318129062652588
14500,34.946906089782715
14501,58.57160568237305
14502,56.19554328918457
14503,70.87890815734863
14504,70.88443565368652
14505,40.84871292114258
14506,76.5901050567627
14507,57.748111724853516
14508,73.9420223236084
14509,58.956459045410156
14510,75.99154472351074
14511,67.28148651123047
14512,34.91872787475586
14513,32.44845199584961
14514,36.62399768829346
14515,61.21015548706055
14516,36.26858711242676
14517,73.9240550994873
14518,35.15108013153076
14519,38.757811546325684
14520,36.8510684967041
14521,25.717223167419434
14522,37.884172439575195
14523,58.60739707946777
14524,28.8021240234375
14525,78.08214569091797
14526,25.254115104675293
14527,40.74680042266846
14528,29.757439613342285
14529,19.34948444366455
14530,29.42571258544922
14531,52.47667121887207
14532,59.362077713012695
14533,66.40563583374023
14534,74.4788589477539
14535,39.20228862762451
14536,76.12564086914062
14537,52.83724021911621
14538,74.09139060974121
14539,53.09914970397949
14540,81.33003044128418
14541,65.31904792785645
14542,40.049986839294434
14543,30.83170509338379
14544,36.56272029876709
14545,58.654409408569336
14546,40.72006130218506
14547,71.58392143249512
14548,42.095017433166504
14549,37.32785511016846
14550,38.503764152526855
14551,23.581204891204834
14552,37.04028797149658
14553,58.47210502624512
14554,32.850932121276855
14555,77.89897727966309
14556,33.98963928222656
14557,42.00008010864258
14558,30.573766708374023
14559,18.049219608306885
14560,28.824774742126465
14561,50.71442413330078
14562,58.795766830444336
14563,57.12102127075195
14564,83.03745460510254
14565,31.489108085632324
14566,81.03873252868652
14567,46.04874801635742
14568,78.96617889404297
14569,45.792574882507324
14570,83.67634391784668
14571,68.40878105163574
14572,40.259161949157715
14573,32.63953685760498
14574,37.899699211120605
14575,61.56595230102539
14576,40.76968002319336
14577,74.3935604095459
14578,42.85372352600098
14579,40.364999771118164
14580,37.35493755340576
14581,25.49700164794922
14582,37.93795108795166
14583,63.85648155212402
14584,31.9370756149292
14585,81.14898490905762
14586,33.51517581939697
14587,45.86441230773926
14588,29.52433204650879
14589,21.231263637542725
14590,29.563593864440918
14591,57.35347366333008
14592,56.221046447753906
14593,64.54752159118652
14594,74.5173397064209
14595,33.757670402526855
14596,72.42798614501953
14597,50.539730072021484
14598,72.19876670837402
14599,50.86168670654297
14600,77.86823272705078
14601,62.07100296020508
14602,37.146117210388184
14603,33.29354381561279
14604,39.44135284423828
14605,56.547454833984375
14606,38.18072319030762
14607,67.82495498657227
14608,36.72777843475342
14609,37.9951286315918
14610,39.97362041473389
14611,26.78903102874756
14612,41.03371810913086
14613,52.85746765136719
14614,31.021425247192383
14615,71.96584510803223
14616,28.303361892700195
14617,39.77750015258789
14618,32.80224895477295
14619,20.87379741668701
14620,34.70424270629883
14621,48.52431678771973
14622,58.93684387207031
14623,62.038330078125
14624,74.27262496948242
14625,38.73193645477295
14626,77.15020751953125
14627,50.64529609680176
14628,74.05766487121582
14629,50.160879135131836
14630,77.97524070739746
14631,66.7335433959961
14632,36.810218811035156
14633,28.880258560180664
14634,35.61252021789551
14635,60.068063735961914
14636,37.58153057098389
14637,72.82402038574219
14638,38.05946159362793
14639,35.54801559448242
14640,36.62167739868164
14641,21.86442232131958
14642,36.251976013183594
14643,57.570207595825195
14644,29.808717727661133
14645,79.22835731506348
14646,30.18211269378662
14647,39.973806381225586
14648,28.3300838470459
14649,14.810275554656982
14650,29.047659873962402
14651,49.78649711608887
14652,58.8973274230957
14653,60.773569107055664
14654,78.0549259185791
14655,31.84031581878662
14656,77.24578285217285
14657,47.685848236083984
14658,73.9350643157959
14659,47.1998291015625
14660,85.5798225402832
14661,67.32998657226562
14662,38.93511199951172
14663,30.56608772277832
14664,38.46822166442871
14665,58.76234436035156
14666,40.21076202392578
14667,75.12530708312988
14668,39.65616416931152
14669,36.86301898956299
14670,39.41263389587402
14671,22.639263153076172
14672,39.61540603637695
14673,53.96216011047363
14674,31.994138717651367
14675,81.57951736450195
14676,29.279459953308105
14677,37.35436820983887
14678,33.165770530700684
14679,17.03662347793579
14680,29.82633876800537
14681,43.40233325958252
14682,64.52462196350098
14683,62.70907402038574
14684,86.34213066101074
14685,35.796884536743164
14686,85.67464256286621
14687,47.88973903656006
14688,85.45705604553223
14689,47.1584415435791
14690,86.1991138458252
14691,67.75918006896973
14692,35.06536674499512
14693,30.40573024749756
14694,38.39680194854736
14695,59.79972267150879
14696,36.74824619293213
14697,75.70406341552734
14698,35.315531730651855
14699,37.82209396362305
14700,38.6055965423584
14701,21.37698984146118
14702,40.00518035888672
14703,56.673580169677734
14704,28.48033046722412
14705,80.20191764831543
14706,25.516130447387695
14707,38.815589904785156
14708,30.314443588256836
14709,14.930821895599365
14710,31.852706909179688
14711,51.38503074645996
14712,59.43081092834473
14713,67.89129066467285
14714,79.22016334533691
14715,36.97975444793701
14716,82.17672729492188
14717,52.23806190490723
14718,79.9727783203125
14719,52.80572319030762
14720,84.30838394165039
14721,65.19155502319336
14722,36.30153465270996
14723,30.123879432678223
14724,39.72342109680176
14725,57.65671920776367
14726,38.10919189453125
14727,73.20312881469727
14728,36.91231727600098
14729,37.255868911743164
14730,40.24268817901611
14731,22.23155164718628
14732,41.577850341796875
14733,53.182456970214844
14734,29.468421936035156
14735,78.45580101013184
14736,28.193498611450195
14737,37.871280670166016
14738,31.372220993041992
14739,15.866005897521973
14740,34.08622169494629
14741,46.6994047164917
14742,57.8404598236084
14743,66.54541969299316
14744,74.41428565979004
14745,35.244558334350586
14746,77.49450874328613
14747,49.93204307556152
14748,73.90215110778809
14749,50.7594108581543
14750,80.57862854003906
14751,68.39240455627441
14752,38.103675842285156
14753,28.998278617858887
14754,38.36685276031494
14755,60.979190826416016
14756,38.57336139678955
14757,75.56821060180664
14758,39.20207118988037
14759,36.350154876708984
14760,37.83190441131592
14761,22.305237293243408
14762,39.25199604034424
14763,60.02350044250488
14764,27.526877403259277
14765,81.5508041381836
14766,29.598100662231445
14767,38.33133316040039
14768,27.398154258728027
14769,15.964828491210938
14770,29.807899475097656
14771,49.28310012817383
14772,52.864248275756836
14773,67.30871200561523
14774,72.33498573303223
14775,31.619922637939453
14776,72.5603084564209
14777,48.77659034729004
14778,67.39799308776855
14779,49.29404640197754
14780,83.19950866699219
14781,65.1562728881836
14782,35.38615036010742
14783,29.919161796569824
14784,37.32790946960449
14785,58.59346389770508
14786,37.24023914337158
14787,72.52491760253906
14788,35.567779541015625
14789,37.49066734313965
14790,38.58258819580078
14791,21.843109130859375
14792,38.67796611785889
14793,58.33977127075195
14794,30.93574333190918
14795,76.76655006408691
14796,27.381583213806152
14797,41.60240936279297
14798,29.916552543640137
14799,14.761085987091064
14800,31.87961769104004
14801,55.36351776123047
14802,60.992340087890625
14803,63.79024887084961
14804,77.1265754699707
14805,35.33433723449707
14806,79.34761619567871
14807,51.91557312011719
14808,78.46073341369629
14809,51.926902770996094
14810,81.94071006774902
14811,65.81884002685547
14812,35.85875129699707
14813,27.969818115234375
14814,36.2497615814209
14815,57.81728553771973
14816,37.17905616760254
14817,73.96808052062988
14818,36.24884605407715
14819,36.031803131103516
14820,37.800719261169434
14821,19.632429599761963
14822,37.24351787567139
14823,55.598052978515625
14824,29.167551040649414
14825,80.2254810333252
14826,27.721718788146973
14827,38.06831932067871
14828,29.54728889465332
14829,47.52718734741211
14830,59.199148178100586
14831,64.54590797424316
14832,72.37823867797852
14833,29.916807174682617
14834,72.91165351867676
14835,47.66648197174072
14836,72.45510292053223
14837,47.72968769073486
14838,80.19292259216309
14839,64.05925369262695
14840,37.90623664855957
14841,31.223633766174316
14842,36.641438484191895
14843,56.47389793395996
14844,39.14933395385742
14845,70.89193153381348
14846,39.08433723449707
14847,37.786285400390625
14848,38.61365604400635
14849,24.903179168701172
14850,36.17405033111572
14851,52.344085693359375
14852,31.145333290100098
14853,77.5792465209961
14854,32.04652976989746
14855,38.628055572509766
14856,30.979697227478027
14857,20.53132152557373
14858,28.363966941833496
14859,39.71392822265625
14860,59.66547775268555
14861,58.69889259338379
14862,77.69623374938965
14863,31.17495346069336
14864,76.09593772888184
14865,42.254493713378906
14866,75.96833610534668
14867,42.51196575164795
14868,79.88735961914062
14869,66.98210334777832
14870,34.26173686981201
14871,29.021352767944336
14872,35.12509059906006
14873,59.77065467834473
14874,35.47097396850586
14875,74.45774459838867
14876,35.07025909423828
14877,36.18088245391846
14878,35.68503284454346
14879,21.97192096710205
14880,35.822914123535156
14881,56.624982833862305
14882,26.131519317626953
14883,80.54607009887695
14884,25.867034912109375
14885,38.06904602050781
14886,26.93784999847412
14887,15.84285593032837
14888,27.277164459228516
14889,46.37954235076904
14890,55.77432632446289
14891,64.64885902404785
14892,72.15621185302734
14893,32.80835151672363
14894,72.24403381347656
14895,47.85879135131836
14896,69.37035369873047
14897,48.22401809692383
14898,79.89078140258789
14899,67.26585388183594
14900,37.33955097198486
14901,29.704198837280273
14902,37.04656791687012
14903,59.84810256958008
14904,38.49747848510742
14905,73.74074935913086
14906,38.37180233001709
14907,36.57415580749512
14908,38.67909622192383
14909,22.749601364135742
14910,37.73348808288574
14911,55.877363204956055
14912,29.8428897857666
14913,80.57312965393066
14914,30.049787521362305
14915,38.73391056060791
14916,29.758864402770996
14917,16.342357635498047
14918,29.975335121154785
14919,46.59282302856445
14920,58.72159194946289
14921,61.474124908447266
14922,81.36899757385254
14923,34.77473831176758
14924,81.48287773132324
14925,47.45639419555664
14926,77.20636940002441
14927,47.321534156799316
14928,87.15095901489258
14929,67.31782150268555
14930,38.2141170501709
14931,28.2207612991333
14932,37.18352794647217
14933,58.53313064575195
14934,39.71089839935303
14935,77.1060562133789
14936,39.1127815246582
14937,37.302703857421875
14938,39.054182052612305
14939,18.670846939086914
14940,37.96451282501221
14941,56.80300712585449
14942,32.25442314147949
14943,83.01393127441406
14944,31.122568130493164
14945,39.05391597747803
14946,31.773279190063477
14947,47.66275691986084
14948,61.89399719238281
14949,66.5918025970459
14950,75.33384704589844
14951,26.94521713256836
14952,74.60270118713379
14953,47.08238697052002
14954,77.82791519165039
14955,46.94724369049072
14956,81.92619895935059
14957,72.57366943359375
14958,33.25078010559082
14959,33.36427402496338
14960,32.85922336578369
14961,64.33127403259277
14962,33.75706958770752
14963,82.7742748260498
14964,31.790270805358887
14965,40.655911445617676
14966,33.70429229736328
14967,22.348707675933838
14968,33.610825538635254
14969,61.507999420166016
14970,25.046979904174805
14971,42.06960868835449
14972,26.759556770324707
14973,53.3961181640625
14974,60.870317459106445
14975,72.81724548339844
14976,73.00774955749512
14977,69.52468299865723
14978,39.65336322784424
14979,27.624252319335938
14980,35.39532279968262
14981,60.367881774902344
14982,40.638919830322266
14983,78.52628517150879
14984,41.911831855773926
14985,36.9627799987793
14986,37.73830604553223
14987,17.629423141479492
14988,35.58903408050537
14989,59.65961837768555
14990,32.63865280151367
14991,86.11325454711914
14992,32.95280170440674
14993,41.889384269714355
14994,29.644503593444824
14995,11.735959768295288
14996,25.96347141265869
14997,49.93875503540039
14998,64.60434150695801
14999,60.3310661315918
15000,88.6318359375
15001,27.288113594055176
15002,85.76360321044922
15003,45.367655754089355
15004,86.20372581481934
15005,44.889204025268555
15006,90.57864761352539
15007,65.42890548706055
15008,37.50866889953613
15009,32.482563972473145
15010,39.22791767120361
15011,58.17026138305664
15012,38.961050033569336
15013,73.7405891418457
15014,38.772966384887695
15015,38.763007164001465
15016,40.08527755737305
15017,24.788938522338867
15018,40.65151405334473
15019,53.3199348449707
15020,29.510347366333008
15021,79.58074378967285
15022,29.069174766540527
15023,39.523887634277344
15024,30.79134178161621
15025,44.56145095825195
15026,58.195547103881836
15027,64.35810470581055
15028,77.05547904968262
15029,35.69956111907959
15030,78.51664924621582
15031,48.59457206726074
15032,76.66972732543945
15033,48.313791275024414
15034,78.05761528015137
15035,65.80093574523926
15036,41.01516151428223
15037,30.026890754699707
15038,33.701165199279785
15039,58.18164253234863
15040,41.07968330383301
15041,72.96307754516602
15042,43.2952766418457
15043,37.2174711227417
15044,36.84218215942383
15045,21.941107749938965
15046,32.828779220581055
15047,59.1826229095459
15048,33.60556411743164
15049,80.67672157287598
15050,36.31753635406494
15051,42.946237564086914
15052,29.32723903656006
15053,47.747108459472656
15054,62.292245864868164
15055,55.46568489074707
15056,80.62726020812988
15057,24.694533348083496
15058,75.09657669067383
15059,41.58321762084961
15060,78.75962448120117
15061,41.31870174407959
15062,81.2555980682373
15063,62.94180679321289
15064,33.15292167663574
15065,28.51658535003662
15066,39.517696380615234
15067,55.96185493469238
15068,35.851378440856934
15069,70.74655723571777
15070,31.90554714202881
15071,35.947059631347656
15072,39.473965644836426
15073,20.10955810546875
15074,42.5471076965332
15075,51.415260314941406
15076,27.060138702392578
15077,75.2903823852539
15078,22.30817413330078
15079,36.67870044708252
15080,29.762907028198242
15081,12.506577014923096
15082,35.56317329406738
15083,50.36073875427246
15084,55.700809478759766
15085,67.7951774597168
15086,70.09153175354004
15087,38.68113613128662
15088,76.65878105163574
15089,53.82396697998047
15090,72.27595710754395
15091,54.66840362548828
15092,76.12479400634766
15093,67.1553897857666
15094,38.22851085662842
15095,29.438947677612305
15096,38.35776615142822
15097,59.0507926940918
15098,39.54174327850342
15099,74.9212703704834
15100,38.886826515197754
15101,37.51278877258301
15102,39.66438674926758
15103,21.017017364501953
15104,39.15213489532471
15105,56.67085075378418
15106,32.377206802368164
15107,80.47787475585938
15108,30.976621627807617
15109,40.16495990753174
15110,31.94058895111084
15111,14.79323673248291
15112,31.83335781097412
15113,49.610206604003906
15114,61.58469772338867
15115,64.31937217712402
15116,79.87809562683105
15117,31.81830883026123
15118,80.31456756591797
15119,48.69986343383789
15120,79.75974655151367
15121,48.7796630859375
15122,84.93160057067871
15123,69.57431030273438
15124,44.19627857208252
15125,33.14271926879883
15126,35.698988914489746
15127,62.25304412841797
15128,43.465481758117676
15129,75.63838577270508
15130,46.930131912231445
15131,40.10072135925293
15132,38.67838668823242
15133,24.34999179840088
15134,35.234238624572754
15135,63.08456611633301
15136,34.275146484375
15137,83.16084480285645
15138,37.14005470275879
15139,44.65454864501953
15140,29.494071006774902
15141,21.018796920776367
15142,22.980196952819824
15143,49.418243408203125
15144,60.77284240722656
15145,58.4095573425293
15146,86.0170726776123
15147,27.109004974365234
15148,78.24225997924805
15149,43.24075412750244
15150,79.83523178100586
15151,42.33998394012451
15152,86.82077407836914
15153,61.62744140625
15154,34.65169715881348
15155,29.715371131896973
15156,36.825562477111816
15157,54.795352935791016
15158,36.220510482788086
15159,67.38020896911621
15160,35.04806327819824
15161,35.139020919799805
15162,37.80808353424072
15163,22.486387252807617
15164,37.64120006561279
15165,52.838430404663086
15166,30.399327278137207
15167,71.30387878417969
15168,26.836215019226074
15169,38.41438579559326
15170,30.479063987731934
15171,17.363741397857666
15172,30.319398880004883
15173,46.87125492095947
15174,59.77485466003418
15175,59.05447769165039
15176,73.83991241455078
15177,33.90080738067627
15178,75.30426406860352
15179,46.80947685241699
15180,75.56186485290527
15181,46.427945137023926
15182,75.93720245361328
15183,67.4168815612793
15184,38.2525577545166
15185,29.899237632751465
15186,34.5413875579834
15187,59.68803405761719
15188,38.82528877258301
15189,75.58113670349121
15190,39.49485111236572
15191,37.91956901550293
15192,36.87631130218506
15193,21.830549240112305
15194,34.96717929840088
15195,57.89008140563965
15196,29.542430877685547
15197,82.36062240600586
15198,31.726638793945312
15199,40.59727764129639
15200,27.89205551147461
15201,16.496954441070557
15202,25.825613021850586
15203,46.35520362854004
15204,58.02713584899902
15205,62.76297569274902
15206,73.45877265930176
15207,27.69795799255371
15208,70.37002372741699
15209,45.02464485168457
15210,71.67768859863281
15211,44.32998847961426
15212,79.45448684692383
15213,66.00449752807617
15214,35.370100021362305
15215,29.25406551361084
15216,37.89254379272461
15217,58.11497497558594
15218,37.056132316589355
15219,73.6995906829834
15220,36.14113998413086
15221,36.95604228973389
15222,38.87372016906738
15223,21.281832218170166
15224,39.83962440490723
15225,54.82163429260254
15226,28.365883827209473
15227,78.7276725769043
15228,26.894886016845703
15229,38.50704574584961
15230,29.716644287109375
15231,14.230549335479736
15232,32.28644371032715
15233,49.344520568847656
15234,54.62472152709961
15235,64.68661308288574
15236,75.88787841796875
15237,35.49971580505371
15238,78.41685104370117
15239,50.35079383850098
15240,72.75831413269043
15241,50.58992385864258
15242,80.3745002746582
15243,67.53101921081543
15244,34.3679838180542
15245,26.129611015319824
15246,37.49876689910889
15247,58.47246551513672
15248,36.379225730895996
15249,75.77357482910156
15250,35.096946716308594
15251,34.180864334106445
15252,36.909939765930176
15253,17.971768856048584
15254,38.83455848693848
15255,55.53240966796875
15256,24.505728721618652
15257,81.56405067443848
15258,23.948166847229004
15259,35.47100830078125
15260,26.355969429016113
15261,11.262265920639038
15262,28.653385162353516
15263,46.09951400756836
15264,54.73653030395508
15265,66.44792175292969
15266,76.93547058105469
15267,31.849153518676758
15268,78.58648109436035
15269,47.31693649291992
15270,73.81444931030273
15271,48.33240509033203
15272,82.58660316467285
15273,65.07762336730957
15274,37.07432270050049
15275,32.16115665435791
15276,39.74274158477783
15277,57.9415225982666
15278,38.60239219665527
15279,72.47741317749023
15280,37.42155075073242
15281,38.39187812805176
15282,40.84390354156494
15283,24.937997817993164
15284,41.58940315246582
15285,52.798038482666016
15286,30.07814884185791
15287,77.24719047546387
15288,28.765548706054688
15289,38.5962495803833
15290,32.302425384521484
15291,18.923473834991455
15292,33.921921730041504
15293,46.02551078796387
15294,58.63890838623047
15295,65.27883911132812
15296,77.05634307861328
15297,37.282487869262695
15298,79.56606674194336
15299,49.90566444396973
15300,76.69561958312988
15301,50.279571533203125
15302,80.8088436126709
15303,62.6191463470459
15304,35.99506759643555
15305,34.73118495941162
15306,39.25630474090576
15307,57.56664848327637
15308,37.46031188964844
15309,68.37023162841797
15310,36.12978172302246
15311,39.364654541015625
15312,38.88348197937012
15313,28.158345222473145
15314,40.177971839904785
15315,53.57976150512695
15316,30.859660148620605
15317,72.07074737548828
15318,27.0159273147583
15319,40.61983680725098
15320,32.567152976989746
15321,23.085442543029785
15322,33.132951736450195
15323,49.07609939575195
15324,60.64866256713867
15325,62.165931701660156
15326,75.44985008239746
15327,40.92766571044922
15328,78.13346672058105
15329,51.74125671386719
15330,76.1971492767334
15331,51.4888801574707
15332,79.04948043823242
15333,67.67957496643066
15334,39.10843849182129
15335,31.79278564453125
15336,32.778862953186035
15337,61.35230255126953
15338,39.29623889923096
15339,73.58006286621094
15340,42.030776023864746
15341,38.09123611450195
15342,35.36961078643799
15343,25.123231887817383
15344,32.1258430480957
15345,62.94198417663574
15346,29.353689193725586
15347,79.36481666564941
15348,31.73232650756836
15349,44.55428123474121
15350,25.516779899597168
15351,21.889446258544922
15352,22.22153663635254
15353,51.85628700256348
15354,56.816162109375
15355,57.28753852844238
15356,78.16723251342773
15357,28.175236701965332
15358,72.41799545288086
15359,44.89132118225098
15360,73.49115371704102
15361,44.04796028137207
15362,80.9783935546875
15363,64.75396156311035
15364,34.176758766174316
15365,30.893217086791992
15366,39.702887535095215
15367,57.90030097961426
15368,36.45315170288086
15369,71.8744068145752
15370,33.6315393447876
15371,38.065300941467285
15372,40.08867645263672
15373,22.692190647125244
15374,41.968889236450195
15375,54.45716857910156
15376,30.486099243164062
15377,75.3090991973877
15378,24.97441291809082
15379,38.8236608505249
15380,32.975523948669434
15381,15.899374008178711
15382,36.22873020172119
15383,53.715402603149414
15384,59.109174728393555
15385,69.62688446044922
15386,71.16657829284668
15387,38.805819511413574
15388,77.07913398742676
15389,55.146514892578125
15390,75.42156028747559
15391,55.63014793395996
15392,78.77118873596191
15393,64.94876861572266
15394,35.275800704956055
15395,30.535045623779297
15396,40.171311378479004
15397,57.78548812866211
15398,37.44265079498291
15399,72.14259910583496
15400,35.022565841674805
15401,37.24848175048828
15402,40.53467845916748
15403,22.830788612365723
15404,42.20316982269287
15405,53.43069076538086
15406,30.154083251953125
15407,76.34381675720215
15408,26.23575782775879
15409,37.3701868057251
15410,32.912564277648926
15411,16.32467222213745
15412,35.658451080322266
15413,48.93375205993652
15414,59.466447830200195
15415,68.48457527160645
15416,72.47959899902344
15417,37.677672386169434
15418,77.14947509765625
15419,52.467098236083984
15420,74.91493034362793
15421,53.23971748352051
15422,80.19988059997559
15423,67.08789825439453
15424,36.6159610748291
15425,31.093085289001465
15426,36.40480899810791
15427,58.41771697998047
15428,38.299744606018066
15429,74.58357238769531
15430,37.73997688293457
15431,37.310503005981445
15432,37.5860595703125
15433,23.078364372253418
15434,36.93723392486572
15435,53.23546028137207
15436,31.943306922912598
15437,81.2475528717041
15438,28.806856155395508
15439,37.54280376434326
15440,32.76050090789795
15441,17.75321388244629
15442,27.918439865112305
15443,42.10781764984131
15444,64.12914848327637
15445,62.115291595458984
15446,82.28704833984375
15447,34.932546615600586
15448,81.31461524963379
15449,46.52120590209961
15450,82.6926155090332
15451,46.27718639373779
15452,84.44266891479492
15453,66.21369552612305
15454,38.00049018859863
15455,29.21732997894287
15456,38.2439546585083
15457,58.4707145690918
15458,39.20613956451416
15459,73.86455154418945
15460,38.85046863555908
15461,36.97108268737793
15462,38.814900398254395
15463,20.768717765808105
15464,38.7094144821167
15465,56.98563766479492
15466,31.16371250152588
15467,80.17147064208984
15468,31.263361930847168
15469,39.815199851989746
15470,31.03290367126465
15471,14.9496488571167
15472,31.536632537841797
15473,49.60997200012207
15474,59.07241630554199
15475,65.52858352661133
15476,73.37687301635742
15477,29.696980476379395
15478,73.16616439819336
15479,48.54084777832031
15480,73.79318046569824
15481,48.28210258483887
15482,80.38380432128906
15483,66.91353607177734
15484,38.819618225097656
15485,28.94304656982422
15486,35.04569149017334
15487,58.85672950744629
15488,39.41286563873291
15489,74.88232612609863
15490,39.99980449676514
15491,36.6569938659668
15492,37.234846115112305
15493,20.77240562438965
15494,35.17525005340576
15495,57.503190994262695
15496,31.71918296813965
15497,81.52538108825684
15498,32.27117156982422
15499,39.472580909729004
15500,30.07950210571289
15501,15.61299991607666
15502,26.139533042907715
15503,45.959229469299316
15504,61.91531181335449
15505,61.65187454223633
15506,75.47475242614746
15507,27.04772186279297
15508,72.13286590576172
15509,44.715250968933105
15510,75.13845634460449
15511,43.90132713317871
15512,80.14094924926758
15513,67.35066604614258
15514,34.79659652709961
15515,30.01003932952881
15516,40.222320556640625
15517,59.59008979797363
15518,37.17612934112549
15519,75.36080360412598
15520,34.84358596801758
15521,37.775336265563965
15522,40.842387199401855
15523,21.89490509033203
15524,42.538015365600586
15525,56.719459533691406
15526,30.220911026000977
15527,37.581496238708496
15528,33.07987976074219
15529,51.57627296447754
15530,59.43256187438965
15531,72.49077987670898
15532,71.11664772033691
15533,36.69571495056152
15534,76.42182540893555
15535,54.39578819274902
15536,74.85518074035645
15537,55.316287994384766
15538,81.33606719970703
15539,62.52679252624512
15540,36.26541709899902
15541,31.782211303710938
15542,36.386003494262695
15543,55.37163162231445
15544,37.24232769012451
15545,69.14532852172852
15546,36.55661487579346
15547,37.49494171142578
15548,38.07625865936279
15549,24.928321838378906
15550,37.062140464782715
15551,52.54774475097656
15552,29.955742835998535
15553,73.9295825958252
15554,28.40079402923584
15555,39.13391876220703
15556,30.76457977294922
15557,20.10312795639038
15558,29.198129653930664
15559,44.74910545349121
15560,58.87037658691406
15561,59.707014083862305
15562,74.95194625854492
15563,34.36171245574951
15564,75.49152946472168
15565,46.42913246154785
15566,75.25912857055664
15567,46.267364501953125
15568,76.71013069152832
15569,64.60222434997559
15570,34.34385681152344
15571,29.261298179626465
15572,39.18373489379883
15573,56.70037078857422
15574,36.81237030029297
15575,72.24047470092773
15576,35.11315727233887
15577,36.560906410217285
15578,39.67321014404297
15579,21.32999610900879
15580,41.04866123199463
15581,51.477413177490234
15582,26.66272258758545
15583,77.05093574523926
15584,24.735225677490234
15585,35.91482448577881
15586,28.86350154876709
15587,14.852023601531982
15588,31.932146072387695
15589,44.49978733062744
15590,55.13705062866211
15591,65.25912094116211
15592,74.74091148376465
15593,36.06957721710205
15594,78.25082015991211
15595,48.65928840637207
15596,73.53720474243164
15597,49.936065673828125
15598,79.56341743469238
15599,64.54800796508789
15600,37.58107280731201
15601,28.88572883605957
15602,34.10694122314453
15603,56.935489654541016
15604,38.49257183074951
15605,71.59939384460449
15606,39.818833351135254
15607,36.0626220703125
15608,36.310235023498535
15609,21.503451347351074
15610,33.767080307006836
15611,55.01543998718262
15612,31.049220085144043
15613,78.23258399963379
15614,32.44496154785156
15615,39.13480854034424
15616,29.234521865844727
15617,16.89263391494751
15618,25.144105911254883
15619,42.580973625183105
15620,58.9354362487793
15621,56.151248931884766
15622,77.17330169677734
15623,27.65016746520996
15624,73.61840057373047
15625,41.1870231628418
15626,74.34297180175781
15627,41.7344970703125
15628,78.38886451721191
15629,64.69599151611328
15630,36.01304626464844
15631,31.783544540405273
15632,33.804513931274414
15633,58.91889953613281
15634,36.704349517822266
15635,72.15625762939453
15636,36.03025817871094
15637,38.579938888549805
15638,35.78200721740723
15639,24.40880584716797
15640,33.181617736816406
15641,57.993473052978516
15642,28.02238368988037
15643,77.0478572845459
15644,27.36028289794922
15645,42.463379859924316
15646,27.298851013183594
15647,20.257827758789062
15648,24.966716766357422
15649,48.46102523803711
15650,59.74778938293457
15651,60.19866371154785
15652,73.39619064331055
15653,29.425426483154297
15654,70.50862884521484
15655,45.968210220336914
15656,73.32026481628418
15657,45.11162853240967
15658,75.80699157714844
15659,66.71819686889648
15660,36.39326763153076
15661,24.982114791870117
15662,38.59776306152344
15663,57.72934341430664
15664,38.64543056488037
15665,74.84676361083984
15666,36.28852558135986
15667,33.87320423126221
15668,39.85335731506348
15669,15.767808437347412
15670,40.08753776550293
15671,56.2298641204834
15672,31.483366012573242
15673,80.75115394592285
15674,27.195931434631348
15675,37.92732238769531
15676,31.819753646850586
15677,8.333908081054688
15678,32.164506912231445
15679,52.703298568725586
15680,66.01644515991211
15681,63.92593002319336
15682,87.36230278015137
15683,32.88512992858887
15684,90.03827476501465
15685,50.16755676269531
15686,89.2697525024414
15687,50.50286293029785
15688,91.00958633422852
15689,66.0369873046875
15690,37.803977966308594
15691,30.656556129455566
15692,37.488990783691406
15693,58.602590560913086
15694,38.789520263671875
15695,73.42628860473633
15696,38.72441482543945
15697,37.56170654296875
15698,38.655089378356934
15699,23.29611110687256
15700,38.38443660736084
15701,55.74563026428223
15702,30.187299728393555
15703,79.48686790466309
15704,30.51217746734619
15705,39.09985828399658
15706,30.57253932952881
15707,17.61414098739624
15708,30.308618545532227
15709,46.17495918273926
15710,57.243038177490234
15711,63.60709190368652
15712,74.74909973144531
15713,32.08085060119629
15714,74.62084007263184
15715,47.29189395904541
15716,72.88031387329102
15717,47.2652006149292
15718,80.63434410095215
15719,66.45367240905762
15720,36.923858642578125
15721,30.124789237976074
15722,35.86696243286133
15723,58.40452194213867
15724,37.959251403808594
15725,74.61056327819824
15726,38.0764274597168
15727,37.52387809753418
15728,37.42942142486572
15729,22.140382289886475
15730,36.64775848388672
