RowId,Location
14680,33.416765213012695
14681,44.93729209899902
14682,66.87519264221191
14683,65.38042831420898
14684,86.67509078979492
14685,35.745177268981934
14686,88.03260612487793
14687,49.86208534240723
14688,88.05622100830078
14689,50.37352180480957
14690,87.96408462524414
14691,66.81814956665039
14692,34.55892562866211
14693,31.40005588531494
14694,39.47761631011963
14695,59.34020805358887
14696,36.9752254486084
14697,74.0035400390625
14698,34.25699043273926
14699,37.873223304748535
14700,39.837910652160645
14701,23.985474586486816
14702,41.312124252319336
14703,53.91023826599121
14704,28.028300285339355
14705,77.63167762756348
14706,24.107946395874023
14707,37.89444351196289
14708,31.24295139312744
14709,17.115245819091797
14710,32.90656757354736
14711,48.27040100097656
14712,60.879987716674805
14713,68.47482490539551
14714,77.84923553466797
14715,38.873019218444824
14716,81.58971405029297
14717,52.2652530670166
14718,78.62794876098633
14719,53.09609413146973
14720,83.3162899017334
14721,65.53577613830566
14722,35.95959663391113
14723,30.669736862182617
14724,39.84235668182373
14725,58.29608345031738
14726,37.98682880401611
14727,72.79633140563965
14728,35.792595863342285
14729,37.286776542663574
14730,40.38137912750244
14731,23.216381549835205
14732,41.649189949035645
14733,53.2481575012207
14734,30.074498176574707
14735,77.2001895904541
14736,27.49148941040039
14737,37.759408950805664
14738,32.750370025634766
14739,16.656299114227295
14740,34.60602378845215
14741,47.396278381347656
14742,60.272300720214844
14743,67.58244323730469
14744,74.84055519104004
14745,36.37416172027588
14746,78.18121147155762
14747,50.71286201477051
14748,75.62083053588867
14749,51.380109786987305
14750,81.33585548400879
14751,67.75181579589844
14752,37.34601402282715
14753,29.782204627990723
14754,37.840633392333984
14755,60.6950626373291
14756,37.91435623168945
14757,74.31872749328613
14758,38.20048999786377
14759,36.57950305938721
14760,38.14577865600586
14761,23.020338535308838
14762,38.885725021362305
14763,59.09490966796875
14764,28.44489097595215
14765,80.29815673828125
14766,29.534860610961914
14767,38.64294147491455
14768,28.481852531433105
14769,16.545644760131836
14770,31.374089241027832
14771,49.96193504333496
14772,51.571157455444336
14773,66.29105186462402
14774,72.74940490722656
14775,32.97983264923096
14776,73.15150451660156
14777,49.7109489440918
14778,67.43843078613281
14779,49.87658500671387
14780,80.96245765686035
14781,63.23161697387695
14782,34.2828311920166
14783,30.077499389648438
14784,37.84588623046875
14785,56.77231979370117
14786,36.41769790649414
14787,70.52853584289551
14788,33.92597007751465
14789,37.92077922821045
14790,38.68780517578125
14791,21.961968898773193
14792,39.56307506561279
14793,56.15574073791504
14794,29.08252716064453
14795,74.73864555358887
14796,25.34608268737793
14797,41.255401611328125
14798,29.937355041503906
14799,14.626922607421875
14800,33.38187503814697
14801,56.51820373535156
14802,60.41392135620117
14803,65.8879280090332
14804,72.29122924804688
14805,35.06587314605713
14806,76.86314392089844
14807,52.89742469787598
14808,76.0370922088623
14809,53.43104553222656
14810,78.06067085266113
14811,65.61235427856445
14812,35.82418441772461
14813,28.981830596923828
14814,36.793556213378906
14815,58.31199073791504
14816,37.227599143981934
14817,73.43099212646484
14818,36.37320041656494
14819,36.538207054138184
14820,37.95059394836426
14821,21.280712127685547
14822,37.99940872192383
14823,55.42667770385742
14824,29.4896821975708
14825,79.38827133178711
14826,28.716959953308105
14827,38.63127422332764
14828,30.041845321655273
14829,48.14101982116699
14830,59.0390625
14831,64.74995040893555
14832,72.60796165466309
14833,31.605525970458984
14834,73.89205169677734
14835,48.4079647064209
14836,72.38936805725098
14837,48.61004447937012
14838,80.72995376586914
14839,63.21812438964844
14840,38.19625282287598
14841,30.293415069580078
14842,38.3726806640625
14843,55.973012924194336
14844,39.42100811004639
14845,70.5571117401123
14846,39.00377655029297
14847,36.89012145996094
14848,39.90444374084473
14849,24.24324131011963
14850,39.25040817260742
14851,50.832984924316406
14852,32.24865245819092
14853,76.36714553833008
14854,31.64249324798584
14855,37.46145057678223
14856,33.33170986175537
14857,19.036847591400146
14858,31.865861892700195
14859,40.99309730529785
14860,59.12727355957031
14861,59.641353607177734
14862,79.3300609588623
14863,33.50457286834717
14864,78.44079780578613
14865,44.42819023132324
14866,77.19831275939941
14867,44.768096923828125
14868,80.60955619812012
14869,67.0887680053711
14870,33.58376884460449
14871,29.420302391052246
14872,35.53316402435303
14873,59.675193786621094
14874,35.09850311279297
14875,74.22622489929199
14876,34.23482036590576
14877,36.514251708984375
14878,36.21188163757324
14879,22.005663871765137
14880,36.885334968566895
14881,55.96124267578125
14882,26.274707794189453
14883,80.29592514038086
14884,25.193032264709473
14885,37.86898326873779
14886,27.609217643737793
14887,15.40836238861084
14888,28.742431640625
14889,46.248976707458496
14890,56.69112968444824
14891,65.09973907470703
14892,72.80148696899414
14893,33.947336196899414
14894,73.83490562438965
14895,48.760236740112305
14896,70.69230079650879
14897,49.21864128112793
14898,80.74006462097168
14899,66.31173706054688
14900,36.67914962768555
14901,30.768181800842285
14902,37.44950866699219
14903,59.15730285644531
14904,38.16243839263916
14905,73.07644271850586
14906,37.280287742614746
14907,37.01105976104736
14908,38.59314250946045
14909,23.40708017349243
14910,38.24293899536133
14911,54.83178520202637
14912,30.506003379821777
14913,79.11789321899414
14914,29.941678047180176
14915,39.38016700744629
14916,31.30217456817627
14917,16.613243579864502
14918,31.34926986694336
14919,46.842864990234375
14920,60.868886947631836
14921,62.77760696411133
14922,79.70870590209961
14923,35.4918794631958
14924,80.28390884399414
14925,48.436031341552734
14926,77.53641700744629
14927,48.662567138671875
14928,85.67366409301758
14929,66.68474006652832
14930,37.91847610473633
14931,27.931840896606445
14932,37.890366554260254
14933,57.846914291381836
14934,39.45621871948242
14935,75.20898628234863
14936,38.824275970458984
14937,36.55721569061279
14938,39.49116611480713
14939,18.68861675262451
14940,39.012868881225586
14941,54.64921188354492
14942,31.865535736083984
14943,81.68101501464844
14944,31.363494873046875
14945,39.13062572479248
14946,32.08400344848633
14947,47.449856758117676
14948,62.05546760559082
14949,66.0267105102539
14950,76.5263786315918
14951,28.558344841003418
14952,76.83992385864258
14953,47.54142379760742
14954,77.26492309570312
14955,47.42017936706543
14956,83.85966682434082
14957,71.61995887756348
14958,29.113526344299316
14959,31.28561496734619
14960,33.63591957092285
14961,62.172494888305664
14962,30.578441619873047
14963,76.9072036743164
14964,28.67952060699463
14965,40.97209453582764
14966,31.629535675048828
14967,24.42798900604248
14968,36.00794506072998
14969,60.98486137390137
14970,24.32958984375
14971,42.17895984649658
14972,23.214192867279053
14973,56.885318756103516
14974,55.85009765625
14975,71.48137664794922
14976,67.00607299804688
14977,67.93125915527344
14978,37.348036766052246
14979,28.32059669494629
14980,35.02141284942627
14981,58.90551567077637
14982,39.13707733154297
14983,76.32526016235352
14984,39.119296073913574
14985,36.36701202392578
14986,37.095946311950684
14987,18.619661808013916
14988,35.45061492919922
14989,58.06771659851074
14990,30.776023864746094
14991,82.97409439086914
14992,30.3843412399292
14993,40.64387512207031
14994,29.24202060699463
14995,12.27967357635498
14996,26.99834632873535
14997,49.137359619140625
14998,64.8369083404541
14999,59.87628364562988
15000,86.73603630065918
15001,30.233227729797363
15002,85.1085205078125
15003,46.100921630859375
15004,85.76897048950195
15005,46.18787097930908
15006,87.86739349365234
15007,65.8348159790039
15008,36.12001705169678
15009,31.92484760284424
15010,39.4670991897583
15011,58.53690147399902
15012,37.81065559387207
15013,74.1313533782959
15014,36.955936431884766
15015,38.6151065826416
15016,39.656272888183594
15017,24.308403968811035
15018,41.11683940887451
15019,53.24920463562012
15020,27.83569049835205
15021,78.5602798461914
15022,28.394522666931152
15023,38.2529239654541
15024,30.643095016479492
15025,44.82770919799805
15026,56.21491813659668
15027,66.45846176147461
15028,75.04709243774414
15029,36.6240291595459
15030,77.76983642578125
15031,48.92258834838867
15032,73.5472354888916
15033,49.801008224487305
15034,79.4549674987793
15035,67.29189491271973
15036,40.57284450531006
15037,30.120534896850586
15038,34.56694793701172
15039,59.8117790222168
15040,40.50306987762451
15041,75.28546714782715
15042,42.770307540893555
15043,37.5807580947876
15044,36.8115348815918
15045,21.911426067352295
15046,33.998863220214844
15047,59.53631401062012
15048,32.421950340270996
15049,81.9645938873291
15050,36.826194763183594
15051,44.24264144897461
15052,29.752083778381348
15053,49.36566352844238
15054,61.1389274597168
15055,60.070472717285156
15056,77.58306312561035
15057,24.60520362854004
15058,72.63964462280273
15059,43.75978374481201
15060,76.48373222351074
15061,42.93866157531738
15062,80.34896850585938
15063,62.48495292663574
15064,32.27482223510742
15065,29.11999225616455
15066,39.22294235229492
15067,56.24205780029297
15068,34.42203140258789
15069,70.65494728088379
15070,32.36235523223877
15071,37.01100540161133
15072,38.42817306518555
15073,20.631937980651855
15074,42.12290954589844
15075,53.69878578186035
15076,26.763516426086426
15077,73.36417579650879
15078,22.6051025390625
15079,37.861135482788086
15080,29.156596183776855
15081,12.964343547821045
15082,36.40355587005615
15083,54.622467041015625
15084,53.88789367675781
15085,68.30183601379395
15086,69.4888744354248
15087,39.62892436981201
15088,77.22648239135742
15089,54.61784362792969
15090,71.71258735656738
15091,55.808349609375
15092,75.82261276245117
15093,67.20862197875977
15094,36.424052238464355
15095,29.344562530517578
15096,36.83614540100098
15097,58.592960357666016
15098,38.24338245391846
15099,75.30825805664062
15100,37.26042652130127
15101,37.136112213134766
15102,38.42013359069824
15103,20.835544109344482
15104,37.60946846008301
15105,55.85452079772949
15106,31.522310256958008
15107,81.06674194335938
15108,29.268579483032227
15109,38.174354553222656
15110,31.97365379333496
15111,14.297347068786621
15112,30.320311546325684
15113,47.32041549682617
15114,62.26303482055664
15115,64.30353927612305
15116,78.90499305725098
15117,33.009904861450195
15118,79.20552062988281
15119,48.27305030822754
15120,79.88127136230469
15121,48.50065040588379
15122,83.38348388671875
15123,67.9193058013916
15124,41.42922878265381
15125,31.684661865234375
15126,36.09939765930176
15127,61.262569427490234
15128,41.65899181365967
15129,74.86226463317871
15130,43.98904609680176
15131,38.53297233581543
15132,38.43152332305908
15133,24.80298900604248
15134,36.23935317993164
15135,60.04311561584473
15136,32.15142631530762
15137,81.03718185424805
15138,36.02791213989258
15139,42.09540939331055
15140,29.13493251800537
15141,20.519611358642578
15142,26.46415901184082
15143,47.44867515563965
15144,57.72404479980469
15145,59.3008918762207
15146,81.04606246948242
15147,28.795137405395508
15148,76.94848251342773
15149,44.188167572021484
15150,75.51683807373047
15151,43.399274826049805
15152,84.2281379699707
15153,62.6945686340332
15154,34.863301277160645
15155,29.59775161743164
15156,37.92652130126953
15157,54.13175010681152
15158,38.05966758728027
15159,69.87869453430176
15160,36.430392265319824
15161,35.3997745513916
15162,37.85994529724121
15163,22.34186553955078
15164,37.816383361816406
15165,49.65720748901367
15166,30.058330535888672
15167,75.22151756286621
15168,27.546195030212402
15169,35.36552810668945
15170,33.33234786987305
15171,16.717341899871826
15172,31.9411039352417
15173,40.58123588562012
15174,60.37323188781738
15175,62.227460861206055
15176,75.22644424438477
15177,33.09417915344238
15178,76.96384620666504
15179,45.846327781677246
15180,77.43807220458984
15181,45.85943126678467
15182,76.5010814666748
15183,65.64482116699219
15184,38.001065254211426
15185,29.993708610534668
15186,35.91526222229004
15187,58.64746284484863
15188,38.71171188354492
15189,73.23310089111328
15190,38.98923969268799
15191,37.146883964538574
15192,37.535207748413086
15193,22.39405059814453
15194,36.601444244384766
15195,56.059988021850586
15196,30.00673770904541
15197,79.99603843688965
15198,31.989712715148926
15199,40.39715766906738
15200,28.960201263427734
15201,16.119797229766846
15202,28.816283226013184
15203,47.142571449279785
15204,57.80376434326172
15205,62.131399154663086
15206,73.94210815429688
15207,29.513789176940918
15208,72.2186164855957
15209,45.993624687194824
15210,71.00210380554199
15211,45.78460693359375
15212,80.89173316955566
15213,65.98932266235352
15214,35.29287242889404
15215,29.69468593597412
15216,37.5743522644043
15217,58.60551452636719
15218,36.81503963470459
15219,73.51148414611816
15220,35.825002670288086
15221,37.31056880950928
15222,38.38534069061279
15223,21.589231967926025
15224,39.254058837890625
15225,55.29577445983887
15226,27.7835054397583
15227,79.32707405090332
15228,27.435851097106934
15229,39.85737705230713
15230,28.779155731201172
15231,14.040903568267822
15232,32.322532653808594
15233,50.645273208618164
15234,56.12540245056152
15235,65.52560806274414
15236,75.76585578918457
15237,34.66025447845459
15238,77.99015808105469
15239,50.44926452636719
15240,74.01192855834961
15241,51.06929397583008
15242,80.9806022644043
15243,67.15558433532715
15244,31.370698928833008
15245,25.21164608001709
15246,36.379703521728516
15247,58.07912635803223
15248,33.9519681930542
15249,76.19827079772949
15250,31.912673950195312
15251,33.58827495574951
15252,36.589141845703125
15253,15.643753051757812
15254,38.57324409484863
15255,53.36392593383789
15256,23.00328254699707
15257,81.94547653198242
15258,20.838658332824707
15259,34.11484622955322
15260,26.519042015075684
15261,7.710514068603516
15262,29.782997131347656
15263,46.2857551574707
15264,56.77094650268555
15265,68.55387496948242
15266,76.94294357299805
15267,32.38340377807617
15268,80.00137710571289
15269,49.36289978027344
15270,76.52461624145508
15271,50.22587585449219
15272,82.55286026000977
15273,65.39443588256836
15274,37.31536388397217
15275,31.996973991394043
15276,39.42428398132324
15277,57.90632629394531
15278,39.03849792480469
15279,72.74552536010742
15280,37.85115909576416
15281,38.26247692108154
15282,40.10456371307373
15283,24.756139755249023
15284,40.57551383972168
15285,52.88754844665527
15286,30.324809074401855
15287,77.96456336975098
15288,30.137020111083984
15289,38.88716125488281
15290,32.23803234100342
15291,18.44583034515381
15292,33.44631385803223
15293,44.98874759674072
15294,59.21988487243652
15295,64.72250175476074
15296,76.86345291137695
15297,35.577592849731445
15298,78.29433631896973
15299,48.38659858703613
15300,75.65060806274414
15301,48.846588134765625
15302,81.30386924743652
15303,63.35805702209473
15304,36.37550926208496
15305,33.1457633972168
15306,40.292778968811035
15307,57.67287254333496
15308,38.4067268371582
15309,69.52757263183594
15310,36.090436935424805
15311,39.00885486602783
15312,40.86297798156738
15313,27.73125171661377
15314,41.8650541305542
15315,51.72283744812012
15316,31.075810432434082
15317,73.57860374450684
15318,27.847134590148926
15319,38.78353500366211
15320,33.76235103607178
15321,22.656749725341797
15322,34.64527130126953
15323,45.95841407775879
15324,59.69078063964844
15325,64.17776298522949
15326,75.71050071716309
15327,39.99151039123535
15328,78.17305183410645
15329,50.196624755859375
15330,76.23865127563477
15331,50.669986724853516
15332,79.31151008605957
15333,68.09574508666992
15334,39.570467948913574
15335,32.434553146362305
15336,33.44962120056152
15337,61.61989974975586
15338,39.30973720550537
15339,74.78606414794922
15340,41.75540256500244
15341,39.6729097366333
15342,36.118958473205566
15343,25.111679077148438
15344,33.97508239746094
15345,61.82529258728027
15346,30.129655838012695
15347,80.2826156616211
15348,33.8569393157959
15349,44.90940570831299
15350,26.208332061767578
15351,20.656225204467773
15352,24.14384365081787
15353,51.205495834350586
15354,56.944868087768555
15355,59.04323387145996
15356,77.84806251525879
15357,28.81476402282715
15358,73.0001449584961
15359,45.463457107543945
15360,73.32746315002441
15361,44.3990421295166
15362,80.07867050170898
15363,64.18600845336914
15364,33.80922889709473
15365,31.392325401306152
15366,39.720763206481934
15367,57.38769721984863
15368,36.3819522857666
15369,70.99158668518066
15370,32.953399658203125
15371,38.13622856140137
15372,40.048991203308105
15373,24.082863807678223
15374,41.757296562194824
15375,53.512630462646484
15376,30.777259826660156
15377,74.52125358581543
15378,25.635555267333984
15379,38.90666198730469
15380,34.12528896331787
15381,16.88866138458252
15382,37.24770641326904
15383,52.370046615600586
15384,61.26131629943848
15385,68.65890884399414
15386,71.90750885009766
15387,39.8836669921875
15388,77.32155418395996
15389,54.36871147155762
15390,76.36836433410645
15391,55.09859848022461
15392,78.34637260437012
15393,65.06298065185547
15394,35.06345844268799
15395,30.62039852142334
15396,40.52701663970947
15397,57.45779228210449
15398,37.48428726196289
15399,72.36720085144043
15400,34.71477699279785
15401,37.424400329589844
15402,40.73597431182861
15403,23.24585723876953
15404,42.535057067871094
15405,52.23358154296875
15406,30.09422779083252
15407,76.67940902709961
15408,26.70406723022461
15409,37.056246757507324
15410,33.82631778717041
15411,16.38887929916382
15412,36.58213233947754
15413,47.26772975921631
15414,60.35991668701172
15415,68.70804977416992
15416,73.32431030273438
15417,38.47808361053467
15418,77.6945686340332
15419,52.12916564941406
15420,75.64240264892578
15421,52.876413345336914
15422,80.07490539550781
15423,66.91678619384766
15424,36.49526882171631
15425,29.97524070739746
15426,36.68313789367676
15427,58.585018157958984
15428,38.21177673339844
15429,74.81560134887695
15430,37.34614276885986
15431,36.73268508911133
15432,38.107563972473145
15433,21.98540210723877
15434,37.33405780792236
15435,53.85367012023926
15436,30.62551975250244
15437,80.75302505493164
15438,29.090317726135254
15439,37.647708892822266
15440,31.692935943603516
15441,15.718424320220947
15442,29.06078052520752
15443,43.346500396728516
15444,63.28618240356445
15445,62.38667678833008
15446,82.28080558776855
15447,34.552860260009766
15448,82.1268253326416
15449,46.52248764038086
15450,81.1995677947998
15451,47.104193687438965
15452,85.5838737487793
15453,66.60407638549805
15454,37.872862815856934
15455,29.214111328125
15456,37.73847770690918
15457,59.03068542480469
15458,39.160752296447754
15459,74.76425170898438
15460,38.672550201416016
15461,37.23288631439209
15462,39.203890800476074
15463,20.528770923614502
15464,38.94293689727783
15465,57.05223083496094
15466,31.956204414367676
15467,80.27209281921387
15468,31.429627418518066
15469,39.955244064331055
15470,31.69424057006836
15471,14.040882110595703
15472,32.56130504608154
15473,50.07012176513672
15474,59.732614517211914
15475,66.17875671386719
15476,74.49100112915039
15477,29.41904067993164
15478,74.79606628417969
15479,48.73160934448242
15480,74.7612190246582
15481,48.57029342651367
15482,81.56929779052734
15483,67.3278636932373
15484,38.775861740112305
15485,29.943320274353027
15486,35.79837512969971
15487,59.24618339538574
15488,39.5491304397583
15489,76.1334228515625
15490,40.06065559387207
15491,37.91216468811035
15492,37.77864646911621
15493,21.236412048339844
15494,36.26849555969238
15495,57.266475677490234
15496,30.86176872253418
15497,82.70365905761719
15498,32.46528911590576
15499,40.84615230560303
15500,29.399757385253906
15501,15.118719577789307
15502,28.232196807861328
15503,46.98716640472412
15504,60.06418418884277
15505,63.88094902038574
15506,75.87022018432617
15507,27.62834072113037
15508,73.4589900970459
15509,45.61241054534912
15510,74.50094604492188
15511,45.286248207092285
15512,82.02298164367676
15513,65.89832496643066
15514,34.06728744506836
15515,31.358874320983887
15516,39.88630771636963
15517,58.730363845825195
15518,36.577566146850586
15519,73.56821250915527
15520,33.521504402160645
15521,38.41427707672119
15522,40.18046951293945
15523,23.44930601119995
15524,41.950395584106445
15525,54.29359245300293
15526,29.559611320495605
15527,38.462093353271484
15528,33.140092849731445
15529,50.80602264404297
15530,59.7729434967041
15531,71.22600173950195
15532,70.67131805419922
15533,38.41632843017578
15534,75.58856391906738
15535,54.23444366455078
15536,74.64426040649414
15537,55.089019775390625
15538,78.80050849914551
15539,62.03361511230469
15540,35.145137786865234
15541,31.01802349090576
15542,37.340134620666504
15543,55.14675521850586
15544,36.70368576049805
15545,68.38471984863281
15546,35.56142520904541
15547,36.889686584472656
15548,37.86195945739746
15549,24.987370491027832
15550,38.18752956390381
15551,51.641000747680664
15552,29.45620822906494
15553,72.80441093444824
15554,27.904423713684082
15555,37.50518989562988
15556,31.267948150634766
15557,19.188074111938477
15558,31.762267112731934
15559,44.553677558898926
15560,56.146963119506836
15561,61.470354080200195
15562,71.95108795166016
15563,35.61701202392578
15564,73.44426155090332
15565,47.50403022766113
15566,71.77189064025879
15567,47.83406352996826
15568,74.69809341430664
15569,64.34790802001953
15570,35.76156234741211
15571,29.06199073791504
15572,40.007102966308594
15573,56.700462341308594
15574,37.5717716217041
15575,71.38928031921387
15576,35.88869762420654
15577,35.49877166748047
15578,40.33316230773926
15579,21.93134593963623
15580,41.946290016174316
15581,51.011878967285156
15582,29.10685157775879
15583,76.36637306213379
15584,26.844491958618164
15585,35.293381690979004
15586,32.075368881225586
15587,15.486588478088379
15588,34.026174545288086
15589,43.673383712768555
15590,58.249305725097656
15591,65.18159294128418
15592,76.992919921875
15593,36.132476806640625
15594,79.7222785949707
15595,48.49252510070801
15596,75.75884628295898
15597,49.36761474609375
15598,81.8115348815918
15599,64.61212348937988
15600,38.15016174316406
15601,28.483732223510742
15602,35.031166076660156
15603,57.40961265563965
15604,38.7044563293457
15605,72.30017852783203
15606,39.32910633087158
15607,35.64877796173096
15608,36.9935417175293
15609,21.009604454040527
15610,35.468750953674316
15611,54.61974906921387
15612,31.177451133728027
15613,79.1868839263916
15614,33.16637706756592
15615,40.204012870788574
15616,29.676401138305664
15617,15.02678918838501
15618,28.37903594970703
15619,45.569552421569824
15620,58.43595886230469
15621,58.71890830993652
15622,77.70932579040527
15623,28.42053508758545
15624,74.78157806396484
15625,43.60872745513916
15626,74.35979461669922
15627,43.36861324310303
15628,79.85572242736816
15629,62.734079360961914
15630,37.171053886413574
15631,33.96374988555908
15632,37.043357849121094
15633,58.103759765625
15634,38.33616828918457
15635,68.6066837310791
15636,37.53874683380127
15637,39.92919158935547
15638,38.63542556762695
15639,29.187801361083984
15640,37.38596248626709
15641,54.8763370513916
15642,32.380356788635254
15643,73.0737190246582
15644,30.573989868164062
15645,42.638729095458984
15646,32.44016647338867
15647,24.720285415649414
15648,31.716447830200195
15649,48.35440635681152
15650,59.74786376953125
15651,60.39246940612793
15652,73.71407318115234
15653,35.88160228729248
15654,73.51936912536621
15655,47.83155155181885
15656,75.36891174316406
15657,48.01738357543945
15658,75.97865867614746
15659,65.28488159179688
15660,35.25732135772705
15661,24.493886947631836
15662,39.48243427276611
15663,57.2471981048584
15664,37.49373722076416
15665,73.26106452941895
15666,35.08157730102539
15667,33.41192436218262
15668,39.871928215026855
15669,13.606082439422607
15670,41.162020683288574
15671,55.592594146728516
15672,29.278770446777344
15673,78.46599197387695
15674,25.103805541992188
15675,38.02954959869385
15676,30.189943313598633
15677,5.696934700012207
15678,34.17714786529541
15679,56.07160949707031
15680,66.19656372070312
15681,65.51384353637695
15682,87.45333480834961
15683,32.150736808776855
15684,91.8698673248291
15685,52.07110404968262
15686,89.64600563049316
15687,52.32649612426758
15688,90.8507194519043
15689,66.00133323669434
15690,37.68164920806885
15691,30.71282958984375
15692,38.04606628417969
15693,58.879600524902344
15694,38.79148864746094
15695,73.32506561279297
15696,38.53795623779297
15697,37.42290115356445
15698,39.01494598388672
15699,23.13259220123291
15700,39.1398868560791
15701,55.54749298095703
15702,29.7183895111084
15703,79.18041801452637
15704,30.76117515563965
15705,39.09160137176514
15706,30.241744995117188
15707,16.746797561645508
15708,31.986711502075195
15709,47.078484535217285
15710,57.02058792114258
15711,64.61542510986328
15712,74.39315986633301
15713,32.73720645904541
15714,74.71496772766113
15715,48.13451957702637
15716,71.75159454345703
15717,48.31593132019043
15718,80.8641242980957
15719,66.4123764038086
15720,37.8768367767334
15721,30.558571815490723
15722,36.41992378234863
15723,58.7384090423584
15724,38.86885643005371
15725,74.18505477905273
15726,39.07327079772949
15727,37.65733337402344
15728,38.04590606689453
15729,22.91299867630005
15730,37.23526668548584
15731,55.57021522521973
15732,29.543346405029297
15733,80.54823875427246
15734,30.984944343566895
15735,39.70243263244629
15736,29.22297191619873
15737,17.187832832336426
15738,28.610981941223145
15739,45.182833671569824
15740,57.20833396911621
15741,62.56626892089844
15742,75.55320739746094
15743,30.491661071777344
15744,74.23507118225098
15745,45.67526721954346
15746,72.75766181945801
15747,45.76734924316406
15748,80.71959114074707
15749,65.97973823547363
15750,36.12517833709717
15751,29.04331398010254
15752,38.153663635253906
15753,58.79227638244629
15754,37.62033462524414
15755,73.64350318908691
15756,36.396623611450195
15757,36.542593002319336
15758,39.041587829589844
15759,21.24473476409912
15760,39.580942153930664
15761,55.686092376708984
15762,29.947949409484863
15763,79.28020477294922
15764,28.551175117492676
15765,38.61502647399902
15766,31.023027420043945
15767,13.966175079345703
15768,33.36680316925049
15769,49.616952896118164
15770,60.31727600097656
15771,66.90542221069336
15772,73.36445045471191
15773,32.537384033203125
15774,75.51370811462402
15775,50.07173538208008
15776,73.81085014343262
15777,50.35645866394043
15778,82.21077919006348
15779,67.68352317810059
15780,34.87199020385742
15781,28.665721893310547
15782,36.79057216644287
15783,59.729753494262695
15784,36.51125621795654
15785,75.27121925354004
15786,35.47828960418701
15787,36.01450538635254
15788,37.86979579925537
15789,20.63060474395752
15790,38.11244487762451
15791,55.30146789550781
15792,28.895004272460938
15793,81.08305549621582
15794,26.854519844055176
15795,37.27364444732666
15796,30.255002975463867
15797,13.460163116455078
15798,30.446142196655273
15799,47.186264991760254
15800,60.425148010253906
15801,65.11644744873047
15802,79.32762336730957
15803,34.87086582183838
15804,80.54604148864746
15805,49.16045951843262
15806,78.54252433776855
15807,49.61882400512695
15808,84.98967361450195
15809,63.13321495056152
15810,33.686997413635254
15811,31.330032348632812
15812,41.31623840332031
15813,56.070499420166016
15814,36.35074424743652
15815,69.91299247741699
15816,32.711551666259766
15817,37.91445350646973
15818,41.04385471343994
15819,24.279224395751953
15820,43.8918399810791
15821,51.09616470336914
15822,29.54015350341797
15823,73.1791820526123
15824,24.662089347839355
15825,37.50956439971924
15826,34.083566665649414
15827,17.1419677734375
15828,38.63986301422119
15829,49.987518310546875
15830,58.224849700927734
15831,69.14440155029297
15832,71.46219635009766
15833,41.6424036026001
15834,78.06538581848145
15835,54.54835510253906
15836,75.05043411254883
15837,55.553117752075195
15838,76.96551704406738
15839,65.77304077148438
15840,35.72981643676758
15841,30.139592170715332
15842,37.43708324432373
15843,57.92392158508301
15844,37.47538948059082
15845,73.43983840942383
15846,36.30530548095703
15847,36.858604431152344
15848,38.437774658203125
15849,22.700780868530273
15850,38.47830390930176
15851,52.88902473449707
15852,28.6783447265625
15853,79.37317085266113
15854,27.592097282409668
15855,37.29156017303467
15856,30.45449924468994
15857,43.53501892089844
15858,60.71088409423828
15859,64.16284561157227
15860,76.78689765930176
15861,34.599809646606445
15862,77.68658065795898
15863,47.40464401245117
15864,75.91670608520508
15865,47.912055015563965
15866,82.36821556091309
15867,65.66847038269043
15868,37.38186836242676
15869,30.317607879638672
15870,38.10843372344971
15871,58.52522277832031
15872,38.677056312561035
15873,73.0495376586914
15874,37.95533466339111
15875,37.136773109436035
15876,39.10619258880615
15877,22.62023162841797
15878,39.221394538879395
15879,54.64587593078613
15880,31.320055961608887
15881,79.0843620300293
15882,31.45799160003662
15883,39.80027961730957
15884,31.970778465270996
15885,15.645246505737305
15886,33.658355712890625
15887,47.651381492614746
15888,60.55349349975586
15889,64.82854270935059
15890,74.54895973205566
15891,32.4715633392334
15892,75.40343284606934
15893,48.36316108703613
15894,73.44811248779297
15895,48.47895812988281
15896,82.39337539672852
15897,66.26874732971191
15898,36.01877689361572
15899,29.5805082321167
15900,35.12974834442139
15901,58.355953216552734
15902,37.67183017730713
15903,73.94647407531738
15904,36.8093204498291
15905,38.581254959106445
15906,37.48243045806885
15907,20.461103439331055
15908,36.259883880615234
15909,59.32125663757324
15910,30.988818168640137
15911,78.78329086303711
15912,28.762999534606934
15913,44.75322246551514
15914,29.27933406829834
15915,13.03128719329834
15916,29.373644828796387
15917,57.94287300109863
15918,62.728271484375
15919,61.55525207519531
15920,82.12946891784668
15921,32.731261253356934
15922,83.05179405212402
15923,51.18166923522949
15924,83.82578659057617
15925,50.9897403717041
15926,82.82393646240234
15927,65.90136337280273
15928,36.957258224487305
15929,29.943137168884277
15930,38.40572261810303
15931,58.834739685058594
15932,38.44569683074951
15933,73.51598739624023
15934,37.428531646728516
15935,37.50198554992676
15936,39.34772300720215
15937,22.000498294830322
15938,39.85124588012695
15939,56.26417922973633
15940,30.313828468322754
15941,78.87387657165527
15942,29.924800872802734
15943,40.1923828125
15944,30.928542137145996
15945,14.793182373046875
15946,33.7283878326416
15947,50.96653175354004
15948,59.028076171875
15949,66.5647144317627
15950,73.89606857299805
15951,32.76603698730469
15952,75.63900947570801
